Region,Industry,2017_c,2017_w,2018_c,2018_w,2019_c,2019_w,2020_c,2020_w,2021_c,2021_w,2022_c,2022_w,2019_diff_2018,2020_diff_2019,2021_diff_2020,2022_diff_2021,2023_predict
인천광역시 연수구,F,478,7532,491,8478,490,8501,461,9652,474,11294,560,9635,23,1151,1642,-1659,small_increase
인천광역시 연수구,G,2517,14687,2670,15527,2715,15938,2538,14288,2748,15257,3205,16186,411,-1650,969,929,small_decrease
인천광역시 연수구,H,179,3260,210,3203,222,3163,226,2970,272,3602,301,4133,-40,-193,632,531,small_increase
인천광역시 연수구,I,2369,12641,2369,12697,2473,13196,1977,10751,2195,11662,2442,13481,499,-2445,911,1819,small_decrease
인천광역시 연수구,J,137,1268,161,1445,183,1728,222,1712,286,1946,489,2799,283,-16,234,853,small_increase
인천광역시 연수구,K,118,1265,119,1234,126,1411,123,1403,128,1345,144,1522,177,-8,-58,177,big_increase
인천광역시 연수구,L,575,3074,667,3509,722,3754,747,3426,812,3541,1084,3980,245,-328,115,439,small_increase
인천광역시 연수구,M,355,6213,413,7411,450,7436,496,7965,623,9019,778,9774,25,529,1054,755,small_increase
인천광역시 연수구,N,236,4301,232,5002,242,5257,220,5146,249,5960,275,6176,255,-111,814,216,small_increase
인천광역시 연수구,P,762,7347,777,7495,847,7954,813,8521,814,9276,930,10012,459,567,755,736,small_increase
인천광역시 연수구,Q,766,8790,789,9008,835,9764,869,10288,876,10892,972,12838,756,524,604,1946,small_increase
인천광역시 연수구,R,300,1962,349,2323,374,2201,253,1650,277,1886,319,2253,-122,-551,236,367,small_increase
인천광역시 연수구,S,749,2479,775,2748,810,2855,691,2289,678,2347,750,2636,107,-566,58,289,small_increase
인천광역시 남동구,A,1,26,1,1,3,5,4,23,3,72,3,71,4,18,49,-1,big_increase
인천광역시 남동구,B,0,0,0,0,0,0,1,1,2,2,2,4,0,1,1,2,big_increase
인천광역시 남동구,C,5923,82146,5984,80598,5975,77873,5821,73176,6285,73299,6431,73967,-2725,-4697,123,668,small_increase
인천광역시 남동구,D,3,53,4,84,4,57,5,61,6,71,5,71,-27,4,10,0,big_increase
인천광역시 남동구,E,105,1203,117,1317,125,1374,127,1233,151,1280,149,1256,57,-141,47,-24,big_increase
인천광역시 남동구,F,811,12294,934,14765,993,14434,886,12682,1157,15452,1140,13418,-331,-1752,2770,-2034,small_decrease
인천광역시 남동구,G,4429,21077,4306,20872,4266,20945,3738,17569,4077,19320,3946,18950,73,-3376,1751,-370,small_decrease
인천광역시 남동구,H,211,3258,223,3396,274,3584,213,2943,234,3395,236,3474,188,-641,452,79,small_increase
인천광역시 남동구,I,3538,15495,3537,16262,3943,16895,2690,11617,2890,12289,3075,13535,633,-5278,672,1246,small_increase
인천광역시 남동구,J,112,1094,136,1337,133,1163,127,1018,163,1234,208,1428,-174,-145,216,194,small_increase
인천광역시 남동구,K,372,7276,377,6652,378,6766,360,6136,374,6717,396,6965,114,-630,581,248,small_increase
인천광역시 남동구,L,685,3778,672,4079,707,4148,677,4021,910,4968,863,4193,69,-127,947,-775,small_increase
인천광역시 남동구,M,612,5181,683,5560,752,6222,750,6362,814,6133,822,6269,662,140,-229,136,small_increase
인천광역시 남동구,N,397,10087,434,9808,464,9488,438,10567,482,12977,542,13550,-320,1079,2410,573,small_increase
인천광역시 남동구,P,935,6240,937,6720,959,6657,836,5762,845,5989,864,6095,-63,-895,227,106,small_increase
인천광역시 남동구,Q,1398,19548,1414,21435,1473,23449,1485,24706,1530,28632,1577,30982,2014,1257,3926,2350,small_increase
인천광역시 남동구,R,482,2331,524,2372,543,2366,327,1332,358,1480,388,1691,-6,-1034,148,211,small_increase
인천광역시 남동구,S,1442,4905,1466,5253,1519,5303,1271,4062,1326,4555,1354,4691,50,-1241,493,136,small_decrease
인천광역시 부평구,A,0,0,0,0,0,0,0,0,2,5,2,8,0,0,5,3,big_increase
인천광역시 부평구,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
인천광역시 부평구,C,2233,37209,2211,33336,2199,30262,2109,29181,2161,27421,2279,26867,-3074,-1081,-1760,-554,small_decrease
인천광역시 부평구,D,5,474,6,494,6,528,6,532,6,635,7,561,34,4,103,-74,big_increase
인천광역시 부평구,E,32,286,31,297,28,258,26,254,30,277,34,287,-39,-4,23,10,big_increase
인천광역시 부평구,F,662,8262,694,7999,734,8121,571,7952,675,7415,691,8765,122,-169,-537,1350,small_increase
인천광역시 부평구,G,3429,18224,3340,18083,3484,18018,2842,14235,2920,14602,3039,15428,-65,-3783,367,826,small_decrease
인천광역시 부평구,H,222,3550,228,3818,267,3844,199,3421,196,3517,207,3601,26,-423,96,84,small_increase
인천광역시 부평구,I,2647,11522,2676,12203,2989,13061,2137,9610,2270,9967,2473,11288,858,-3451,357,1321,small_decrease
인천광역시 부평구,J,97,1339,102,1431,111,1430,113,1445,166,1558,232,1825,-1,15,113,267,small_increase
인천광역시 부평구,K,379,7084,390,7565,380,7291,342,6496,343,5725,350,5581,-274,-795,-771,-144,small_increase
인천광역시 부평구,L,551,2910,548,2943,581,2972,514,2524,583,2752,613,2633,29,-448,228,-119,small_increase
인천광역시 부평구,M,355,3270,366,3336,374,3153,363,5712,435,6380,487,6598,-183,2559,668,218,small_increase
인천광역시 부평구,N,348,5784,354,5206,411,6289,346,4800,390,5763,425,5536,1083,-1489,963,-227,small_decrease
인천광역시 부평구,P,805,5964,771,5888,787,6038,705,5238,683,4896,696,5176,150,-800,-342,280,small_decrease
인천광역시 부평구,Q,1346,17042,1313,18024,1293,18083,1277,21664,1274,22072,1314,23659,59,3581,408,1587,small_increase
인천광역시 부평구,R,386,1838,428,1946,473,2234,283,1353,262,1327,306,1643,288,-881,-26,316,small_increase
인천광역시 부평구,S,1389,5079,1373,4836,1400,4939,1138,3851,1113,3848,1146,3845,103,-1088,-3,-3,small_increase
인천광역시 계양구,A,2,7,3,7,2,4,1,2,2,4,4,16,-3,-2,2,12,big_increase
인천광역시 계양구,B,1,15,1,29,1,21,1,30,2,30,2,29,-8,9,0,-1,big_increase
인천광역시 계양구,C,1170,10590,1096,9725,1143,10148,1061,10244,1140,11252,1139,11570,423,96,1008,318,small_increase
인천광역시 계양구,D,0,0,1,3,0,0,0,0,0,0,0,0,-3,0,0,0,big_increase
인천광역시 계양구,E,25,277,26,306,28,327,28,311,32,309,35,346,21,-16,-2,37,big_increase
인천광역시 계양구,F,410,4483,437,5146,487,5009,405,3942,482,6028,486,5468,-137,-1067,2086,-560,small_decrease
인천광역시 계양구,G,1952,10308,1865,10194,1981,10397,1727,8801,1769,9320,1739,9029,203,-1596,519,-291,small_decrease
인천광역시 계양구,H,143,3203,151,2982,181,2851,146,2701,164,2328,163,2632,-131,-150,-373,304,small_increase
인천광역시 계양구,I,1498,6835,1464,7032,1631,7269,1125,5030,1231,5526,1207,5677,237,-2239,496,151,small_decrease
인천광역시 계양구,J,56,590,62,508,60,395,61,316,68,359,86,519,-113,-79,43,160,big_increase
인천광역시 계양구,K,120,1635,119,1640,113,1538,110,1353,111,1412,111,1420,-102,-185,59,8,small_increase
인천광역시 계양구,L,363,1574,356,1606,399,1705,388,1538,354,1558,367,1456,99,-167,20,-102,small_increase
인천광역시 계양구,M,263,1631,282,1691,295,1610,287,1491,308,1693,294,1573,-81,-119,202,-120,small_increase
인천광역시 계양구,N,180,5388,191,5054,207,6181,192,5655,210,5488,196,5705,1127,-526,-167,217,small_increase
인천광역시 계양구,P,453,3145,430,3019,477,3149,405,2604,357,2411,358,2440,130,-545,-193,29,small_increase
인천광역시 계양구,Q,805,10952,784,11559,789,11873,778,12210,815,14166,836,14905,314,337,1956,739,small_increase
인천광역시 계양구,R,247,1196,242,1320,263,1342,170,834,167,791,200,986,22,-508,-43,195,small_increase
인천광역시 계양구,S,778,2652,775,2549,802,2689,704,2435,687,2270,696,2348,140,-254,-165,78,small_increase
인천광역시 서구,A,5,29,7,22,7,28,9,37,12,77,8,57,6,9,40,-20,big_increase
인천광역시 서구,B,12,175,8,111,7,130,5,111,5,102,4,72,19,-19,-9,-30,big_increase
인천광역시 서구,C,5518,63205,5767,64710,5890,64977,5812,62748,6444,65939,6511,67095,267,-2229,3191,1156,small_increase
인천광역시 서구,D,15,1521,14,1501,18,1558,17,1521,17,1591,18,1575,57,-37,70,-16,small_increase
인천광역시 서구,E,123,3596,136,3850,158,2511,155,2700,184,3002,205,2860,-1339,189,302,-142,small_increase
인천광역시 서구,F,510,4762,594,5244,692,7378,633,7158,848,9481,880,10517,2134,-220,2323,1036,small_increase
인천광역시 서구,G,3608,19766,3774,20995,4167,23093,3766,19572,4401,22567,4403,22465,2098,-3521,2995,-102,small_increase
인천광역시 서구,H,314,9443,348,13921,419,10540,384,9287,462,10618,452,10400,-3381,-1253,1331,-218,small_decrease
인천광역시 서구,I,2671,11096,2843,12573,3283,14039,2416,10052,2684,10975,2973,12697,1466,-3987,923,1722,small_decrease
인천광역시 서구,J,50,1210,54,1502,85,1825,104,1881,131,2358,197,2571,323,56,477,213,small_increase
인천광역시 서구,K,153,1686,159,1864,168,1791,155,1629,168,1680,175,1847,-73,-162,51,167,small_increase
인천광역시 서구,L,598,2209,638,2524,716,2470,686,2552,946,3032,1061,3409,-54,82,480,377,small_increase
인천광역시 서구,M,259,3878,304,4373,381,6385,391,6798,478,7300,550,7308,2012,413,502,8,small_increase
인천광역시 서구,N,274,3068,290,3888,356,4539,329,3849,395,4715,431,5166,651,-690,866,451,small_decrease
인천광역시 서구,P,831,5125,874,5454,992,5763,862,5023,879,5349,977,5982,309,-740,326,633,small_decrease
인천광역시 서구,Q,1116,13808,1151,15201,1197,16552,1213,18528,1245,19169,1387,21698,1351,1976,641,2529,small_increase
인천광역시 서구,R,357,1987,407,2294,475,2429,299,1642,314,1778,366,2267,135,-787,136,489,small_increase
인천광역시 서구,S,1253,5056,1288,5243,1396,6026,1204,4893,1232,5064,1339,5252,783,-1133,171,188,small_decrease
인천광역시 미추홀구,A,1,2,1,2,1,6,1,1,0,0,0,0,4,-5,-1,0,big_increase
인천광역시 미추홀구,B,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,-1,big_increase
인천광역시 미추홀구,C,1331,15046,1331,14529,1396,13615,1351,13003,1433,13376,1388,12716,-914,-612,373,-660,small_increase
인천광역시 미추홀구,D,2,130,3,132,4,254,4,231,4,249,4,257,122,-23,18,8,big_increase
인천광역시 미추홀구,E,29,306,28,308,28,301,28,312,39,317,41,347,-7,11,5,30,big_increase
인천광역시 미추홀구,F,606,5575,613,6075,687,6322,530,5220,574,5016,619,5441,247,-1102,-204,425,small_decrease
인천광역시 미추홀구,G,2749,13080,2531,12936,2686,13296,2332,10106,2365,10843,2335,10663,360,-3190,737,-180,small_decrease
인천광역시 미추홀구,H,344,5927,347,6062,357,5697,313,4999,351,4746,362,4180,-365,-698,-253,-566,small_increase
인천광역시 미추홀구,I,2315,9009,2307,9644,2615,10513,1763,7056,1925,7728,2097,8629,869,-3457,672,901,small_decrease
인천광역시 미추홀구,J,142,1100,124,1026,109,851,112,777,130,881,139,907,-175,-74,104,26,big_increase
인천광역시 미추홀구,K,288,5058,282,4796,280,4853,252,4048,259,4143,256,3831,57,-805,95,-312,small_increase
인천광역시 미추홀구,L,441,1996,406,1951,413,1907,395,1733,503,2496,520,2257,-44,-174,763,-239,small_increase
인천광역시 미추홀구,M,609,4388,639,4612,698,4833,681,5178,702,5462,678,4991,221,345,284,-471,small_increase
인천광역시 미추홀구,N,294,6150,288,6701,335,6765,301,5148,342,6482,345,7393,64,-1617,1334,911,small_decrease
인천광역시 미추홀구,P,506,6201,502,6028,527,6321,474,5882,472,5588,499,6333,293,-439,-294,745,small_increase
인천광역시 미추홀구,Q,933,12595,937,13212,960,14912,939,15385,980,16534,1029,18184,1700,473,1149,1650,small_increase
인천광역시 미추홀구,R,351,1376,354,1582,424,1756,262,1062,258,1118,310,1429,174,-694,56,311,small_increase
인천광역시 미추홀구,S,1160,4586,1141,4479,1188,4444,1020,3473,998,3512,1044,3896,-35,-971,39,384,small_increase
인천광역시 강화군,A,12,81,14,77,19,107,25,186,37,236,40,256,30,79,50,20,big_increase
인천광역시 강화군,B,1,46,3,51,3,60,2,52,2,55,2,55,9,-8,3,0,big_increase
인천광역시 강화군,C,214,2562,221,2662,246,2656,261,2728,279,3109,293,3011,-6,72,381,-98,small_increase
인천광역시 강화군,D,2,39,2,42,1,41,3,46,3,48,2,46,-1,5,2,-2,big_increase
인천광역시 강화군,E,7,58,7,41,8,45,8,40,11,49,12,54,4,-5,9,5,big_increase
인천광역시 강화군,F,140,1000,138,858,160,1046,146,853,204,1262,224,1232,188,-193,409,-30,small_increase
인천광역시 강화군,G,274,1143,285,1263,323,1384,320,1356,352,1381,353,1349,121,-28,25,-32,big_increase
인천광역시 강화군,H,15,258,18,406,30,437,23,357,27,325,31,430,31,-80,-32,105,big_increase
인천광역시 강화군,I,449,1630,504,1904,605,2287,518,1877,479,1661,553,2044,383,-410,-216,383,small_increase
인천광역시 강화군,J,17,70,20,82,20,104,22,85,24,87,31,108,22,-19,2,21,big_increase
인천광역시 강화군,K,40,525,38,497,37,478,36,509,36,467,35,485,-19,31,-42,18,big_increase
인천광역시 강화군,L,34,105,41,125,43,129,33,92,48,153,62,156,4,-37,61,3,big_increase
인천광역시 강화군,M,42,192,50,225,56,226,54,215,57,237,60,236,1,-11,22,-1,big_increase
인천광역시 강화군,N,24,127,21,129,23,160,22,154,21,134,25,157,31,-6,-20,23,big_increase
인천광역시 강화군,P,70,616,63,542,66,534,60,501,54,445,59,509,-8,-33,-56,64,big_increase
인천광역시 강화군,Q,161,2254,159,2716,167,2932,166,2842,162,3204,176,2995,216,-90,362,-209,small_increase
인천광역시 강화군,R,40,249,48,337,54,432,44,364,48,385,53,380,95,-68,21,-5,big_increase
인천광역시 강화군,S,264,646,277,715,293,686,279,604,273,642,273,577,-29,-82,38,-65,big_increase
인천광역시 옹진군,A,7,101,6,50,8,50,7,36,9,52,9,51,0,-14,16,-1,big_increase
인천광역시 옹진군,B,1,3,0,0,1,4,1,6,0,0,0,0,4,2,-6,0,big_increase
인천광역시 옹진군,C,28,154,34,160,37,394,28,335,27,138,30,136,234,-59,-197,-2,big_increase
인천광역시 옹진군,D,16,805,16,776,16,905,16,987,13,1033,14,1017,129,82,46,-16,big_increase
인천광역시 옹진군,E,2,4,2,5,3,7,4,8,3,9,4,12,2,1,1,3,big_increase
인천광역시 옹진군,F,56,728,62,762,70,991,67,969,79,934,79,891,229,-22,-35,-43,big_increase
인천광역시 옹진군,G,70,234,65,234,84,308,85,262,74,226,73,245,74,-46,-36,19,big_increase
인천광역시 옹진군,H,18,133,19,116,22,188,20,125,20,101,22,133,72,-63,-24,32,big_increase
인천광역시 옹진군,I,207,650,177,584,248,842,172,575,143,454,142,475,258,-267,-121,21,big_increase
인천광역시 옹진군,J,6,23,5,18,5,21,5,18,5,20,6,21,3,-3,2,1,big_increase
인천광역시 옹진군,K,15,99,15,108,15,106,13,109,12,97,13,108,-2,3,-12,11,big_increase
인천광역시 옹진군,L,4,9,9,17,10,19,13,28,22,48,17,26,2,9,20,-22,big_increase
인천광역시 옹진군,M,1,1,2,3,2,9,3,8,3,8,2,5,6,-1,0,-3,big_increase
인천광역시 옹진군,N,21,155,21,118,25,106,27,85,22,221,24,234,-12,-21,136,13,big_increase
인천광역시 옹진군,P,7,27,6,20,4,22,4,13,4,16,3,16,2,-9,3,0,big_increase
인천광역시 옹진군,Q,25,286,27,287,30,326,28,323,31,328,30,346,39,-3,5,18,big_increase
인천광역시 옹진군,R,9,43,8,40,8,47,9,55,14,84,14,69,7,8,29,-15,big_increase
인천광역시 옹진군,S,59,91,60,79,72,98,77,99,70,112,84,140,19,1,13,28,big_increase
광주광역시 동구,A,2,10,4,23,3,9,4,7,5,8,8,16,-14,-2,1,8,big_increase
광주광역시 동구,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
광주광역시 동구,C,377,1453,353,1327,314,1234,270,995,280,1072,286,1100,-93,-239,77,28,small_increase
광주광역시 동구,D,15,40,16,44,26,60,16,31,12,35,11,23,16,-29,4,-12,big_increase
광주광역시 동구,E,5,55,3,50,4,58,4,58,9,123,11,140,8,0,65,17,big_increase
광주광역시 동구,F,350,3363,341,3404,326,4157,263,3881,293,3753,317,4064,753,-276,-128,311,small_increase
광주광역시 동구,G,2463,10130,2215,9205,2328,9111,1460,5690,1485,5860,1508,6056,-94,-3421,170,196,small_decrease
광주광역시 동구,H,106,954,111,1113,106,1000,69,994,66,1048,68,1079,-113,-6,54,31,big_increase
광주광역시 동구,I,1685,6669,1558,6553,1665,6538,1027,4200,1100,4398,1230,5077,-15,-2338,198,679,small_decrease
광주광역시 동구,J,153,913,119,981,114,2173,118,2122,173,4021,218,4055,1192,-51,1899,34,small_increase
광주광역시 동구,K,314,4901,277,4357,274,4109,247,3849,256,3877,253,3932,-248,-260,28,55,small_increase
광주광역시 동구,L,317,1324,342,1393,398,1349,363,1122,433,1401,482,1460,-44,-227,279,59,small_increase
광주광역시 동구,M,606,3498,621,3821,644,3704,583,3570,607,3673,632,3634,-117,-134,103,-39,small_increase
광주광역시 동구,N,278,5012,269,4725,254,5403,203,4240,218,4064,221,3951,678,-1163,-176,-113,small_increase
광주광역시 동구,P,444,5023,375,4884,402,5596,282,5325,288,4760,294,5189,712,-271,-565,429,small_increase
광주광역시 동구,Q,442,9313,431,9429,452,10223,433,11617,459,13140,479,13474,794,1394,1523,334,small_increase
광주광역시 동구,R,261,1327,231,1344,260,1422,159,1087,159,973,175,843,78,-335,-114,-130,big_increase
광주광역시 동구,S,793,2242,687,1964,711,2217,542,1475,530,1300,574,1489,253,-742,-175,189,small_increase
광주광역시 서구,A,10,108,10,82,8,70,7,76,8,48,12,79,-12,6,-28,31,big_increase
광주광역시 서구,B,5,40,6,47,6,39,7,28,6,30,7,17,-8,-11,2,-13,big_increase
광주광역시 서구,C,483,10385,482,10359,525,10022,484,10047,480,9909,507,10729,-337,25,-138,820,small_increase
광주광역시 서구,D,27,326,37,357,32,351,31,357,32,382,31,382,-6,6,25,0,big_increase
광주광역시 서구,E,21,515,18,516,20,540,22,621,28,647,36,686,24,81,26,39,big_increase
광주광역시 서구,F,1294,15593,1350,16465,1375,17342,1273,16254,1351,17559,1482,18118,877,-1088,1305,559,small_increase
광주광역시 서구,G,3535,19095,3392,18972,3735,20122,3225,16435,3351,16903,3355,16096,1150,-3687,468,-807,small_increase
광주광역시 서구,H,168,4365,177,4246,193,4166,153,3809,151,4194,159,3535,-80,-357,385,-659,small_increase
광주광역시 서구,I,2608,12303,2573,12779,2854,13731,1950,9517,2027,9393,2109,10136,952,-4214,-124,743,small_increase
광주광역시 서구,J,167,1572,176,1674,171,1635,157,1377,149,1784,182,1651,-39,-258,407,-133,small_increase
광주광역시 서구,K,648,14099,638,14347,645,12629,598,11506,625,12425,623,11181,-1718,-1123,919,-1244,small_decrease
광주광역시 서구,L,645,6456,700,7027,779,7352,787,6474,830,7947,915,8684,325,-878,1473,737,small_increase
광주광역시 서구,M,702,5059,743,5909,842,6570,823,6800,832,6594,878,6476,661,230,-206,-118,small_increase
광주광역시 서구,N,439,10136,458,11040,482,11066,460,10079,465,10143,468,9195,26,-987,64,-948,small_increase
광주광역시 서구,P,720,4157,704,4187,741,4360,630,3706,610,3449,614,3474,173,-654,-257,25,small_increase
광주광역시 서구,Q,1048,12308,1026,12651,1039,13389,1030,14041,1023,16092,1074,17295,738,652,2051,1203,small_increase
광주광역시 서구,R,343,1732,394,1953,410,2467,268,1721,265,1302,266,1348,514,-746,-419,46,small_increase
광주광역시 서구,S,1224,5174,1221,5157,1258,5256,1062,3998,1010,3994,1066,4257,99,-1258,-4,263,small_decrease
광주광역시 남구,A,2,15,3,16,4,12,7,20,5,8,8,22,-4,8,-12,14,big_increase
광주광역시 남구,B,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,3,big_increase
광주광역시 남구,C,185,1393,182,1402,196,1341,175,1077,174,1039,168,1067,-61,-264,-38,28,big_increase
광주광역시 남구,D,4,11,16,23,28,36,24,29,11,14,4,4,13,-7,-15,-10,big_increase
광주광역시 남구,E,21,280,20,300,20,308,20,281,21,307,17,224,8,-27,26,-83,big_increase
광주광역시 남구,F,515,7246,552,7540,582,8065,420,8081,393,8049,396,7994,525,16,-32,-55,small_increase
광주광역시 남구,G,1169,5277,1195,5602,1314,6195,1089,4412,1021,4444,1036,4363,593,-1783,32,-81,small_decrease
광주광역시 남구,H,58,1769,63,2028,78,1533,51,1193,55,1538,47,1412,-495,-340,345,-126,small_increase
광주광역시 남구,I,1040,4175,1065,4485,1200,5090,819,3526,879,3860,961,4453,605,-1564,334,593,small_decrease
광주광역시 남구,J,81,985,91,1034,99,897,96,876,96,895,116,890,-137,-21,19,-5,big_increase
광주광역시 남구,K,94,791,100,865,98,827,97,765,97,895,100,893,-38,-62,130,-2,big_increase
광주광역시 남구,L,304,1475,348,1532,447,1768,434,1442,387,1703,421,1521,236,-326,261,-182,small_increase
광주광역시 남구,M,148,1128,154,1171,194,1421,180,1430,208,1372,219,1702,250,9,-58,330,big_increase
광주광역시 남구,N,152,2512,156,2504,176,1772,135,1442,144,1629,150,1498,-732,-330,187,-131,small_increase
광주광역시 남구,P,546,5769,551,5998,592,6019,575,5607,542,5550,544,5611,21,-412,-57,61,small_increase
광주광역시 남구,Q,708,10610,704,11907,727,13030,721,13819,711,13751,752,14941,1123,789,-68,1190,small_increase
광주광역시 남구,R,195,1021,220,1175,239,1031,158,691,168,818,169,837,-144,-340,127,19,small_increase
광주광역시 남구,S,641,2679,668,2875,725,2892,627,2393,584,2809,623,2438,17,-499,416,-371,small_increase
광주광역시 북구,A,2,94,4,17,2,4,7,14,9,20,10,19,-13,10,6,-1,big_increase
광주광역시 북구,B,1,6,1,6,3,9,1,8,1,1,1,1,3,-1,-7,0,big_increase
광주광역시 북구,C,1465,19739,1473,19365,1527,19180,1436,18702,1498,17912,1550,18638,-185,-478,-790,726,small_increase
광주광역시 북구,D,36,398,63,466,41,480,36,405,57,448,50,434,14,-75,43,-14,big_increase
광주광역시 북구,E,15,248,14,255,18,240,26,249,31,346,30,301,-15,9,97,-45,big_increase
광주광역시 북구,F,1510,19642,1565,21851,1578,20833,1314,18603,1504,20743,1561,21358,-1018,-2230,2140,615,small_decrease
광주광역시 북구,G,4119,19018,4020,19017,4173,19198,3640,15894,3616,16303,3659,16392,181,-3304,409,89,small_increase
광주광역시 북구,H,254,5433,253,6074,301,5825,233,4770,242,5122,227,5213,-249,-1055,352,91,small_decrease
광주광역시 북구,I,2876,11352,2896,11404,3070,12532,2033,8270,2283,9156,2386,10341,1128,-4262,886,1185,small_decrease
광주광역시 북구,J,140,1681,144,1593,184,1713,191,1845,235,2090,277,2205,120,132,245,115,small_increase
광주광역시 북구,K,252,3064,248,2905,253,3433,243,2868,246,2699,252,2672,528,-565,-169,-27,small_increase
광주광역시 북구,L,573,3650,619,3806,708,3494,680,3416,788,3790,805,3966,-312,-78,374,176,small_increase
광주광역시 북구,M,584,5144,579,4943,645,5435,632,5443,711,6611,822,7338,492,8,1168,727,small_increase
광주광역시 북구,N,404,8309,397,7639,436,8077,393,7211,428,7900,436,7831,438,-866,689,-69,small_decrease
광주광역시 북구,P,901,7632,875,7522,912,7877,776,6881,774,6851,755,6766,355,-996,-30,-85,small_increase
광주광역시 북구,Q,1286,17306,1280,17765,1311,19321,1326,20922,1340,23143,1393,23977,1556,1601,2221,834,small_increase
광주광역시 북구,R,527,2391,588,2649,591,2744,345,1656,355,1670,355,1735,95,-1088,14,65,small_increase
광주광역시 북구,S,1400,4626,1422,4814,1459,4749,1243,3681,1215,3891,1265,4195,-65,-1068,210,304,small_increase
광주광역시 광산구,A,8,197,12,207,9,238,15,254,17,251,18,285,31,16,-3,34,big_increase
광주광역시 광산구,B,2,6,1,4,0,0,0,0,2,7,3,8,-4,0,7,1,big_increase
광주광역시 광산구,C,3005,48645,3105,48914,3275,49410,3127,47515,3367,49207,3497,50257,496,-1895,1692,1050,small_increase
광주광역시 광산구,D,16,427,20,445,36,580,34,474,35,601,33,504,135,-106,127,-97,big_increase
광주광역시 광산구,E,72,584,72,564,83,646,78,576,94,841,90,635,82,-70,265,-206,big_increase
광주광역시 광산구,F,793,7578,867,8029,961,8029,896,6892,998,8086,1128,7995,0,-1137,1194,-91,small_decrease
광주광역시 광산구,G,3500,16368,3574,17177,3847,17950,3278,14543,3398,16364,3609,16066,773,-3407,1821,-298,small_increase
광주광역시 광산구,H,406,7133,440,7746,535,7688,433,6396,528,6655,560,6866,-58,-1292,259,211,small_decrease
광주광역시 광산구,I,2858,11874,2802,12329,3153,13770,2175,9404,2320,9953,2592,11049,1441,-4366,549,1096,small_increase
광주광역시 광산구,J,79,1145,89,1319,98,1589,96,1494,94,1133,129,1279,270,-95,-361,146,big_increase
광주광역시 광산구,K,160,1820,165,1876,174,1999,170,1810,167,1840,167,1777,123,-189,30,-63,small_increase
광주광역시 광산구,L,454,2343,497,2591,567,2756,551,2702,550,3152,632,2416,165,-54,450,-736,small_increase
광주광역시 광산구,M,260,1811,292,2364,333,2461,315,2273,361,2418,396,2796,97,-188,145,378,small_increase
광주광역시 광산구,N,287,4303,318,4170,399,4639,361,4247,382,5090,421,5075,469,-392,843,-15,small_increase
광주광역시 광산구,P,1009,7130,1021,7561,1050,7334,968,6408,845,6163,774,5794,-227,-926,-245,-369,small_increase
광주광역시 광산구,Q,1162,14491,1179,15697,1197,16571,1176,16503,1121,17434,1219,18440,874,-68,931,1006,small_increase
광주광역시 광산구,R,403,2116,452,2289,474,2224,297,1513,313,1519,347,1564,-65,-711,6,45,small_increase
광주광역시 광산구,S,1092,4045,1133,4302,1209,4673,991,3663,953,3513,1035,3672,371,-1010,-150,159,small_increase
대전광역시 동구,A,0,0,0,0,1,1,1,1,2,5,1,1,1,0,4,-4,big_increase
대전광역시 동구,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
대전광역시 동구,C,898,4876,872,4774,899,4920,860,4644,870,4701,894,4849,146,-276,57,148,small_increase
대전광역시 동구,D,3,486,2,435,3,504,4,554,6,562,5,569,69,50,8,7,big_increase
대전광역시 동구,E,10,137,11,147,12,151,14,128,24,187,24,172,4,-23,59,-15,big_increase
대전광역시 동구,F,424,4584,417,4895,460,5339,361,5900,417,6283,451,6166,444,561,383,-117,small_increase
