Region,Industry,2017_c,2017_w,2018_c,2018_w,2019_c,2019_w,2020_c,2020_w,2021_c,2021_w,2022_c,2022_w,2019_diff_2018,2020_diff_2019,2021_diff_2020,2022_diff_2021,2023_predict
대전광역시 동구,G,1849,9550,1838,9668,1940,9903,1667,8180,1719,8707,1711,8666,235,-1723,527,-41,small_decrease
대전광역시 동구,H,153,5443,150,9759,166,5149,141,4980,157,4226,161,4519,-4610,-169,-754,293,small_increase
대전광역시 동구,I,1349,5488,1321,5548,1508,6070,1073,4377,1098,4527,1165,5025,522,-1693,150,498,small_decrease
대전광역시 동구,J,66,637,65,557,69,476,70,406,88,626,87,604,-81,-70,220,-22,big_increase
대전광역시 동구,K,104,1022,103,920,102,889,97,875,96,885,97,877,-31,-14,10,-8,big_increase
대전광역시 동구,L,242,1138,239,1155,232,1050,227,976,257,997,269,998,-105,-74,21,1,big_increase
대전광역시 동구,M,132,1503,135,1508,158,1678,144,1767,166,1964,180,1996,170,89,197,32,small_increase
대전광역시 동구,N,156,3308,153,3087,166,4222,159,4822,158,4261,167,4660,1135,600,-561,399,small_increase
대전광역시 동구,P,315,4788,295,4752,311,4733,260,4462,260,4565,274,4629,-19,-271,103,64,small_increase
대전광역시 동구,Q,737,7771,738,8307,735,8576,715,9528,723,9762,756,10116,269,952,234,354,small_increase
대전광역시 동구,R,157,718,185,811,198,851,115,485,121,502,135,598,40,-366,17,96,big_increase
대전광역시 동구,S,695,2158,724,2175,753,2417,689,2024,670,2031,673,2016,242,-393,7,-15,small_increase
대전광역시 중구,A,0,0,0,0,1,1,1,1,4,18,2,8,1,0,17,-10,big_increase
대전광역시 중구,B,0,0,0,0,1,5,1,4,1,3,1,1,5,-1,-1,-2,big_increase
대전광역시 중구,C,398,2396,410,2619,422,2613,365,2268,339,2003,342,2136,-6,-345,-265,133,small_increase
대전광역시 중구,D,3,293,3,368,3,341,7,353,6,353,2,374,-27,12,0,21,big_increase
대전광역시 중구,E,21,540,20,553,20,553,19,117,20,598,21,97,0,-436,481,-501,small_increase
대전광역시 중구,F,576,5997,626,6854,611,6852,464,6096,448,7473,536,6201,-2,-756,1377,-1272,small_decrease
대전광역시 중구,G,2471,11758,2331,11477,2439,11598,1906,9028,1677,8211,1713,8281,121,-2570,-817,70,small_increase
대전광역시 중구,H,148,3581,156,3695,165,3116,135,2966,136,2576,133,2569,-579,-150,-390,-7,small_increase
대전광역시 중구,I,1790,7687,1830,7754,2012,8362,1313,5396,1281,5177,1416,5910,608,-2966,-219,733,small_increase
대전광역시 중구,J,99,1247,91,1233,106,1206,101,1168,112,1332,157,1621,-27,-38,164,289,small_increase
대전광역시 중구,K,311,6113,301,5619,273,5937,256,5291,240,5923,229,4717,318,-646,632,-1206,small_increase
대전광역시 중구,L,277,1567,291,1689,319,1720,316,1680,266,1601,310,1605,31,-40,-79,4,small_increase
대전광역시 중구,M,270,1782,281,1836,291,1938,259,1569,261,1722,250,1541,102,-369,153,-181,small_increase
대전광역시 중구,N,314,9697,308,9544,341,7849,315,7247,287,7217,291,7761,-1695,-602,-30,544,small_increase
대전광역시 중구,P,515,4296,510,4276,507,4372,416,3896,390,3839,381,3697,96,-476,-57,-142,small_increase
대전광역시 중구,Q,848,13785,855,14347,837,15123,811,16310,801,17271,863,17896,776,1187,961,625,small_increase
대전광역시 중구,R,264,1598,294,1632,302,1619,181,1248,179,1178,197,1438,-13,-371,-70,260,small_increase
대전광역시 중구,S,1004,3114,1048,3145,1079,3420,930,2535,812,2546,831,2552,275,-885,11,6,small_increase
대전광역시 서구,A,7,341,9,296,7,346,10,209,9,180,12,183,50,-137,-29,3,big_increase
대전광역시 서구,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
대전광역시 서구,C,444,2777,448,2900,494,3144,457,2751,437,2403,522,2854,244,-393,-348,451,small_increase
대전광역시 서구,D,11,329,11,321,8,354,18,395,13,355,9,148,33,41,-40,-207,big_increase
대전광역시 서구,E,23,145,27,147,23,144,25,141,25,197,27,197,-3,-3,56,0,big_increase
대전광역시 서구,F,928,11768,929,12243,934,13993,773,12889,745,12304,951,15273,1750,-1104,-585,2969,small_decrease
대전광역시 서구,G,4353,20584,4325,20900,4432,21479,3571,16255,3433,15923,3727,17493,579,-5224,-332,1570,small_increase
대전광역시 서구,H,153,2519,148,2546,179,2381,147,1987,147,1856,176,2363,-165,-394,-131,507,small_increase
대전광역시 서구,I,3419,16061,3477,16959,3750,17171,2742,12394,2921,12835,3199,14787,212,-4777,441,1952,small_decrease
대전광역시 서구,J,318,4647,322,4573,356,4813,364,4945,418,5521,549,5931,240,132,576,410,small_increase
대전광역시 서구,K,676,13335,667,13114,684,12919,640,11280,651,11030,665,11306,-195,-1639,-250,276,small_increase
대전광역시 서구,L,793,6217,828,5785,863,6011,852,5538,789,5464,891,5653,226,-473,-74,189,small_increase
대전광역시 서구,M,1028,7169,1046,7350,1129,8069,1149,8283,1151,8463,1257,8973,719,214,180,510,small_increase
대전광역시 서구,N,529,18347,540,15928,610,15959,539,14667,508,15583,571,16439,31,-1292,916,856,small_decrease
대전광역시 서구,P,1106,11703,1093,11583,1172,11859,1056,10404,977,9486,1053,10031,276,-1455,-918,545,small_increase
대전광역시 서구,Q,1652,19831,1631,20709,1666,22205,1615,23458,1528,22019,1633,23584,1496,1253,-1439,1565,small_increase
대전광역시 서구,R,492,2446,542,2740,622,2895,366,1933,366,1784,428,2002,155,-962,-149,218,small_increase
대전광역시 서구,S,1535,6514,1576,6372,1626,6005,1408,5094,1277,4525,1381,4859,-367,-911,-569,334,small_decrease
대전광역시 유성구,A,5,13,5,22,9,40,17,96,19,76,22,57,18,56,-20,-19,big_increase
대전광역시 유성구,B,1,5,1,3,1,2,2,2,5,9,3,5,-1,0,7,-4,big_increase
대전광역시 유성구,C,1131,19474,1197,20213,1370,21263,1327,21619,1545,22997,1641,25092,1050,356,1378,2095,small_increase
대전광역시 유성구,D,13,295,11,297,10,287,14,311,17,370,17,367,-10,24,59,-3,big_increase
대전광역시 유성구,E,19,255,14,234,18,242,23,727,29,472,30,809,8,485,-255,337,big_increase
대전광역시 유성구,F,669,10781,703,10725,786,12474,726,13010,889,14379,903,14691,1749,536,1369,312,small_increase
대전광역시 유성구,G,3034,14510,3008,14731,3212,15727,2973,19533,3618,17814,3696,18453,996,3806,-1719,639,small_increase
대전광역시 유성구,H,140,2283,151,2391,183,2429,154,1991,173,2454,182,2399,38,-438,463,-55,small_increase
대전광역시 유성구,I,3120,14519,3168,15310,3350,15300,2468,11950,2732,13235,2981,14610,-10,-3350,1285,1375,small_decrease
대전광역시 유성구,J,430,5923,457,6289,512,6758,554,7406,633,8510,757,9544,469,648,1104,1034,small_increase
대전광역시 유성구,K,150,1386,155,1441,168,1527,159,1473,168,1564,193,1599,86,-54,91,35,small_increase
대전광역시 유성구,L,482,2666,502,2709,573,2867,562,2757,685,3149,690,2907,158,-110,392,-242,small_increase
대전광역시 유성구,M,795,32037,869,31869,990,34179,1068,36389,1191,39202,1273,41234,2310,2210,2813,2032,small_increase
대전광역시 유성구,N,284,4897,282,4822,345,5372,323,6297,338,7097,358,7873,550,925,800,776,small_increase
대전광역시 유성구,P,707,8123,711,8145,770,8312,707,8324,699,8960,694,9127,167,12,636,167,small_increase
대전광역시 유성구,Q,1005,10371,993,11009,991,12065,969,12550,999,13384,1030,13699,1056,485,834,315,small_increase
대전광역시 유성구,R,320,1933,352,1999,383,2250,247,2108,277,1992,297,2078,251,-142,-116,86,small_increase
대전광역시 유성구,S,959,4000,984,4018,1038,4311,874,3819,949,3892,1040,4077,293,-492,73,185,small_increase
대전광역시 대덕구,A,0,0,0,0,0,0,3,17,4,25,5,13,0,17,8,-12,big_increase
대전광역시 대덕구,B,2,13,2,12,2,18,2,8,3,14,3,16,6,-10,6,2,big_increase
대전광역시 대덕구,C,1849,27326,1892,26924,1851,27181,1714,26885,1720,25936,1895,26888,257,-296,-949,952,small_increase
대전광역시 대덕구,D,7,100,3,141,4,330,4,83,10,102,6,136,189,-247,19,34,big_increase
대전광역시 대덕구,E,43,1642,43,1654,49,1802,43,2264,41,2494,46,2535,148,462,230,41,big_increase
대전광역시 대덕구,F,634,4565,659,4729,675,5060,537,5528,534,3995,655,4758,331,468,-1533,763,small_increase
대전광역시 대덕구,G,2497,11895,2393,11758,2462,12325,2291,11054,2141,10564,2252,11364,567,-1271,-490,800,small_decrease
대전광역시 대덕구,H,263,5135,262,4819,273,5221,244,5035,246,5015,260,5104,402,-186,-20,89,small_increase
대전광역시 대덕구,I,1234,4566,1141,4595,1167,4738,881,3508,907,3641,969,4076,143,-1230,133,435,small_increase
대전광역시 대덕구,J,41,433,39,382,39,350,40,327,47,392,77,434,-32,-23,65,42,big_increase
대전광역시 대덕구,K,101,960,100,882,90,802,84,748,76,667,89,737,-80,-54,-81,70,big_increase
대전광역시 대덕구,L,173,842,152,795,171,775,177,690,145,662,158,655,-20,-85,-28,-7,big_increase
대전광역시 대덕구,M,118,1390,128,1454,156,1697,147,2416,158,1645,187,2015,243,719,-771,370,big_increase
대전광역시 대덕구,N,143,4608,138,5221,160,5839,146,5864,149,5223,163,6798,618,25,-641,1575,small_increase
대전광역시 대덕구,P,332,3186,321,3201,310,2481,248,2312,219,2262,229,2589,-720,-169,-50,327,small_increase
대전광역시 대덕구,Q,534,6005,536,6626,530,7394,519,8314,466,7405,532,9362,768,920,-909,1957,small_increase
대전광역시 대덕구,R,163,574,174,632,163,683,111,467,108,522,121,512,51,-216,55,-10,big_increase
대전광역시 대덕구,S,742,3127,762,2983,777,3122,723,2628,641,2623,676,2608,139,-494,-5,-15,small_increase
울산광역시 중구,A,1,22,3,49,2,23,4,28,3,26,4,64,-26,5,-2,38,big_increase
울산광역시 중구,B,2,7,2,6,2,2,1,1,0,0,0,0,-4,-1,-1,0,big_increase
울산광역시 중구,C,339,1800,329,1826,349,1920,324,1810,307,1564,287,1580,94,-110,-246,16,small_increase
울산광역시 중구,D,2,55,1,58,1,56,2,41,5,47,3,43,-2,-15,6,-4,big_increase
울산광역시 중구,E,15,131,15,155,14,145,14,126,12,133,11,119,-10,-19,7,-14,big_increase
울산광역시 중구,F,476,4570,500,4752,511,4705,351,3427,340,2697,338,3056,-47,-1278,-730,359,small_increase
울산광역시 중구,G,1341,6031,1293,5946,1346,6155,1075,4427,1079,4401,1100,4713,209,-1728,-26,312,small_decrease
울산광역시 중구,H,100,1014,103,982,101,1107,76,789,85,1194,76,1043,125,-318,405,-151,small_increase
울산광역시 중구,I,1131,4345,1202,4781,1321,5058,860,3052,906,3237,926,3591,277,-2006,185,354,small_decrease
울산광역시 중구,J,45,591,49,636,66,752,69,776,89,1124,110,1111,116,24,348,-13,big_increase
울산광역시 중구,K,111,1844,112,2067,112,2177,106,2202,99,2081,104,1964,110,25,-121,-117,small_increase
울산광역시 중구,L,267,1344,253,1277,267,1128,236,950,257,1493,274,1345,-149,-178,543,-148,small_increase
울산광역시 중구,M,210,3401,231,3972,260,4164,238,4517,259,4589,293,4985,192,353,72,396,small_increase
울산광역시 중구,N,151,1538,157,1521,180,1791,146,1772,140,2061,150,2296,270,-19,289,235,small_increase
울산광역시 중구,P,415,2760,410,2952,432,3161,399,2613,356,2558,365,2934,209,-548,-55,376,small_increase
울산광역시 중구,Q,494,6200,510,6992,531,7560,514,7523,500,7386,525,8390,568,-37,-137,1004,small_increase
울산광역시 중구,R,189,901,208,1040,203,1041,155,572,163,795,179,825,1,-469,223,30,small_increase
울산광역시 중구,S,566,2034,561,1786,617,1871,538,1542,514,1513,531,1562,85,-329,-29,49,small_increase
울산광역시 남구,A,1,2,6,13,7,8,6,15,6,13,7,12,-5,7,-2,-1,big_increase
울산광역시 남구,B,1,42,3,50,4,50,2,2,3,40,3,32,0,-48,38,-8,big_increase
울산광역시 남구,C,931,27143,963,27440,1081,29394,996,28211,995,28176,1000,27869,1954,-1183,-35,-307,small_increase
울산광역시 남구,D,12,905,14,900,13,732,19,783,17,707,20,787,-168,51,-76,80,big_increase
울산광역시 남구,E,56,771,50,755,56,782,55,738,65,938,73,1089,27,-44,200,151,big_increase
울산광역시 남구,F,1097,18493,1039,18183,996,18368,763,16676,753,13911,795,14631,185,-1692,-2765,720,small_increase
울산광역시 남구,G,4070,18726,4056,18944,4058,18914,3113,13603,3238,14357,3295,14311,-30,-5311,754,-46,small_increase
울산광역시 남구,H,484,7434,505,7545,553,7546,485,6448,502,7106,511,7365,1,-1098,658,259,small_decrease
울산광역시 남구,I,3788,15934,3583,15892,3766,15736,2450,10849,2461,10461,2546,11168,-156,-4887,-388,707,small_decrease
울산광역시 남구,J,126,1770,133,1731,136,1759,127,1544,136,1573,165,1602,28,-215,29,29,small_increase
울산광역시 남구,K,523,10875,506,10056,483,8883,438,8113,444,8263,456,8278,-1173,-770,150,15,small_increase
울산광역시 남구,L,734,5506,706,4513,755,3750,701,2936,705,3843,733,3755,-763,-814,907,-88,small_decrease
울산광역시 남구,M,800,6696,842,6872,887,7249,862,6897,853,7276,916,7621,377,-352,379,345,small_increase
울산광역시 남구,N,498,10630,507,10549,532,10228,458,9079,458,9668,469,9282,-321,-1149,589,-386,small_decrease
울산광역시 남구,P,1012,7814,950,7692,945,7544,811,6896,762,6036,738,6127,-148,-648,-860,91,small_increase
울산광역시 남구,Q,1033,12203,1001,12319,1021,12974,1014,13708,996,14087,1030,14340,655,734,379,253,small_increase
울산광역시 남구,R,433,1844,439,2049,464,2199,284,1396,271,1272,296,1466,150,-803,-124,194,small_increase
울산광역시 남구,S,1134,4306,1123,4632,1165,4780,933,3506,981,3578,1036,3584,148,-1274,72,6,small_increase
울산광역시 동구,A,0,0,0,0,0,0,1,7,1,7,1,7,0,7,0,0,big_increase
울산광역시 동구,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
울산광역시 동구,C,397,45484,364,43831,406,39878,342,37752,337,39837,380,38492,-3953,-2126,2085,-1345,small_decrease
울산광역시 동구,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
울산광역시 동구,E,5,86,3,51,4,80,6,109,12,136,13,173,29,29,27,37,big_increase
울산광역시 동구,F,89,1435,90,889,108,1025,74,542,85,677,104,871,136,-483,135,194,small_increase
울산광역시 동구,G,645,3136,649,3101,724,3349,532,2257,555,2600,627,2896,248,-1092,343,296,small_decrease
울산광역시 동구,H,21,485,22,603,35,650,32,634,27,800,27,868,47,-16,166,68,big_increase
울산광역시 동구,I,1021,5405,998,5338,1074,5600,661,3832,775,3830,853,4366,262,-1768,-2,536,small_decrease
울산광역시 동구,J,14,138,15,124,16,84,21,129,18,140,30,208,-40,45,11,68,big_increase
울산광역시 동구,K,80,1058,81,1047,72,948,69,954,68,923,69,905,-99,6,-31,-18,big_increase
울산광역시 동구,L,130,494,117,460,121,466,99,294,113,373,115,370,6,-172,79,-3,big_increase
울산광역시 동구,M,54,2131,58,1967,62,1831,61,1964,75,2339,84,2504,-136,133,375,165,small_increase
울산광역시 동구,N,59,575,54,734,62,731,53,665,63,667,66,797,-3,-66,2,130,big_increase
울산광역시 동구,P,263,2091,243,2047,262,2042,234,1827,230,1809,243,1829,-5,-215,-18,20,small_increase
울산광역시 동구,Q,379,5713,381,6097,367,6347,362,6553,349,7191,361,7334,250,206,638,143,small_increase
울산광역시 동구,R,120,648,124,659,137,696,73,329,81,401,76,367,37,-367,72,-34,big_increase
울산광역시 동구,S,253,812,237,770,266,845,214,600,227,614,249,685,75,-245,14,71,big_increase
울산광역시 북구,A,1,8,3,12,4,13,4,20,6,34,6,34,1,7,14,0,big_increase
울산광역시 북구,B,1,8,1,4,1,5,1,4,1,4,1,3,1,-1,0,-1,big_increase
울산광역시 북구,C,1121,54892,1121,54973,1171,54727,1106,52303,1170,53394,1215,55379,-246,-2424,1091,1985,small_increase
울산광역시 북구,D,2,341,2,298,3,297,3,280,3,277,3,341,-1,-17,-3,64,big_increase
울산광역시 북구,E,13,108,14,118,16,144,13,138,18,157,18,160,26,-6,19,3,big_increase
울산광역시 북구,F,205,2027,232,2291,238,2396,204,2556,263,2908,279,2900,105,160,352,-8,small_increase
울산광역시 북구,G,1426,7215,1410,7333,1396,7261,1172,5600,1342,6584,1305,6588,-72,-1661,984,4,small_decrease
울산광역시 북구,H,157,3748,168,3449,179,3154,165,2524,200,3945,202,4074,-295,-630,1421,129,small_increase
울산광역시 북구,I,1113,5178,1139,5607,1309,6076,912,4506,1031,4949,1139,5718,469,-1570,443,769,small_decrease
울산광역시 북구,J,19,73,22,116,26,138,25,97,28,169,32,200,22,-41,72,31,big_increase
울산광역시 북구,K,88,843,83,802,78,774,74,707,77,735,77,732,-28,-67,28,-3,big_increase
울산광역시 북구,L,237,932,215,1045,240,1105,203,802,261,956,270,963,60,-303,154,7,small_increase
울산광역시 북구,M,116,1393,125,1314,131,1418,137,1163,147,1593,147,1610,104,-255,430,17,small_increase
울산광역시 북구,N,123,2512,126,2605,124,2101,121,2792,142,3550,145,2908,-504,691,758,-642,small_increase
울산광역시 북구,P,356,2179,369,2286,422,2530,367,2035,388,2043,414,2145,244,-495,8,102,small_increase
울산광역시 북구,Q,428,4384,441,4846,467,5142,474,5445,488,5943,500,6375,296,303,498,432,small_increase
울산광역시 북구,R,144,567,149,629,158,668,110,435,131,506,160,733,39,-233,71,227,big_increase
울산광역시 북구,S,367,1784,384,1960,418,2034,360,1785,402,2136,419,2053,74,-249,351,-83,small_increase
울산광역시 울주군,A,16,70,20,107,21,131,35,209,37,194,50,264,24,78,-15,70,big_increase
울산광역시 울주군,B,12,237,15,279,12,260,11,267,10,229,10,224,-19,7,-38,-5,big_increase
울산광역시 울주군,C,2019,44969,2069,45321,2271,48072,2269,46210,2263,44548,2506,46634,2751,-1862,-1662,2086,small_increase
울산광역시 울주군,D,8,1079,7,1197,10,1195,12,1241,13,1448,12,1490,-2,46,207,42,small_increase
울산광역시 울주군,E,65,679,76,724,89,828,88,742,89,828,98,931,104,-86,86,103,big_increase
울산광역시 울주군,F,687,8837,690,9459,716,10199,673,9975,768,9559,876,10802,740,-224,-416,1243,small_increase
울산광역시 울주군,G,1307,6413,1325,6543,1473,7203,1255,5971,1313,6066,1372,6271,660,-1232,95,205,small_decrease
울산광역시 울주군,H,249,5360,263,5109,287,4832,262,4835,317,4967,317,5081,-277,3,132,114,small_increase
울산광역시 울주군,I,1434,5583,1517,6058,1646,6470,1126,4487,1184,4790,1293,5321,412,-1983,303,531,small_decrease
울산광역시 울주군,J,29,189,33,239,43,275,44,307,42,314,51,361,36,32,7,47,big_increase
울산광역시 울주군,K,72,854,72,840,74,826,71,807,75,872,78,812,-14,-19,65,-60,big_increase
울산광역시 울주군,L,221,752,219,769,248,834,225,724,238,963,259,927,65,-110,239,-36,big_increase
울산광역시 울주군,M,105,1141,112,1253,128,1343,126,1275,153,1448,187,1725,90,-68,173,277,small_increase
울산광역시 울주군,N,241,2825,232,2825,253,3019,225,3189,205,2637,254,3188,194,170,-552,551,small_increase
울산광역시 울주군,P,355,3232,342,3248,367,3460,327,3309,313,3362,340,3397,212,-151,53,35,small_increase
울산광역시 울주군,Q,430,5726,442,5862,459,5923,455,6451,455,6461,500,7036,61,528,10,575,small_increase
울산광역시 울주군,R,158,1023,170,1040,183,1076,116,670,130,879,155,994,36,-406,209,115,small_increase
울산광역시 울주군,S,453,1950,491,1686,539,1807,490,1514,468,1499,491,1629,121,-293,-15,130,small_increase
세종특별자치시 세종시,A,9,60,15,70,25,126,28,115,37,181,50,244,56,-11,66,63,big_increase
세종특별자치시 세종시,B,9,122,9,116,9,114,8,112,8,83,6,122,-2,-2,-29,39,big_increase
세종특별자치시 세종시,C,791,18673,891,19429,956,20070,958,19080,1036,20031,1115,21482,641,-990,951,1451,small_increase
세종특별자치시 세종시,D,9,360,10,479,11,541,10,614,15,543,13,426,62,73,-71,-117,big_increase
세종특별자치시 세종시,E,51,452,59,557,63,592,59,641,67,703,75,699,35,49,62,-4,big_increase
세종특별자치시 세종시,F,410,3660,461,6233,511,6106,495,5565,683,7511,759,6780,-127,-541,1946,-731,small_increase
세종특별자치시 세종시,G,1214,5674,1365,6956,1576,7229,1475,6927,1766,8311,1944,8779,273,-302,1384,468,small_increase
세종특별자치시 세종시,H,112,2200,124,2808,147,3099,143,2662,166,3153,194,3364,291,-437,491,211,small_increase
세종특별자치시 세종시,I,1691,7239,1935,8620,2317,9839,1895,7945,2198,9206,2361,10043,1219,-1894,1261,837,small_decrease
세종특별자치시 세종시,J,85,615,120,864,167,983,185,1253,252,1964,349,2514,119,270,711,550,small_increase
세종특별자치시 세종시,K,141,1366,159,1782,180,1960,173,2072,195,2244,209,2283,178,112,172,39,small_increase
세종특별자치시 세종시,L,675,3331,767,3418,842,3798,748,3113,1002,4067,1089,3925,380,-685,954,-142,small_decrease
세종특별자치시 세종시,M,267,5697,319,5995,421,6609,480,7317,589,8187,708,8820,614,708,870,633,small_increase
세종특별자치시 세종시,N,224,3806,249,4456,305,4070,284,3843,348,4984,389,4982,-386,-227,1141,-2,small_increase
세종특별자치시 세종시,P,532,4480,648,5037,816,5694,766,5638,886,6973,1006,6972,657,-56,1335,-1,small_increase
세종특별자치시 세종시,Q,644,6624,783,8902,847,10033,863,11227,912,12546,981,13613,1131,1194,1319,1067,small_increase
세종특별자치시 세종시,R,218,1162,263,1391,307,1578,230,1402,317,1848,350,2133,187,-176,446,285,small_increase
세종특별자치시 세종시,S,586,1988,728,2586,792,2855,726,2596,850,3277,914,3385,269,-259,681,108,small_increase
수원시,A,205,252,221,210,226,248,205,252,221,210,226,248,38,4,-42,38,big_increase
수원시,B,0,0,0,0,0,5,0,0,0,0,0,5,5,-5,0,5,big_increase
수원시,C,40880,46281,36448,33668,35169,36702,40880,46281,36448,33668,35169,36702,3034,9579,-12613,3034,small_increase
수원시,D,652,683,533,616,802,578,652,683,533,616,802,578,-38,105,-67,-38,big_increase
수원시,E,823,829,967,865,1007,1116,823,829,967,865,1007,1116,251,-287,36,251,small_increase
수원시,F,23468,24253,24966,21434,19676,21152,23468,24253,24966,21434,19676,21152,-282,3101,-2819,-282,small_increase
수원시,G,46590,47836,47743,39505,43813,45075,46590,47836,47743,39505,43813,45075,5570,2761,-8331,5570,small_increase
수원시,H,11731,11414,11843,9673,10133,10866,11731,11414,11843,9673,10133,10866,1193,548,-1741,1193,small_increase
수원시,I,38293,40437,41310,29415,31910,37024,38293,40437,41310,29415,31910,37024,7609,3413,-11022,7609,small_increase
수원시,J,5517,5144,5055,4535,5579,6611,5517,5144,5055,4535,5579,6611,2076,-1467,-609,2076,small_decrease
수원시,K,14752,14831,14214,13342,14187,13513,14752,14831,14214,13342,14187,13513,171,1318,-1489,171,small_increase
수원시,L,9342,9737,9620,8673,10239,10335,9342,9737,9620,8673,10239,10335,1662,-598,-1064,1662,small_increase
수원시,M,44178,54842,55113,55865,59263,60797,44178,54842,55113,55865,59263,60797,4932,-5955,1023,4932,small_increase
수원시,N,32618,32238,33664,32734,35102,36828,32618,32238,33664,32734,35102,36828,4094,-4590,496,4094,small_increase
수원시,P,23920,24398,23912,21034,20523,22025,23920,24398,23912,21034,20523,22025,991,2373,-3364,991,small_increase
수원시,Q,38302,41019,43383,45985,46410,50141,38302,41019,43383,45985,46410,50141,4156,-9122,4966,4156,small_increase
수원시,R,6201,6475,6667,4453,4958,5779,6201,6475,6667,4453,4958,5779,1326,696,-2022,1326,small_increase
수원시,S,13222,13757,13850,10938,11714,11959,13222,13757,13850,10938,11714,11959,1021,1798,-2819,1021,small_increase
성남시,A,93,116,95,94,106,97,93,116,95,94,106,97,3,19,-22,3,big_increase
성남시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
성남시,C,38166,38212,38970,36565,36803,37619,38166,38212,38970,36565,36803,37619,1054,593,-1647,1054,small_increase
성남시,D,970,1090,1293,1287,1333,1325,970,1090,1293,1287,1333,1325,38,-235,197,38,small_increase
성남시,E,1551,1669,1560,1498,1581,1395,1551,1669,1560,1498,1581,1395,-103,274,-171,-103,big_increase
성남시,F,33576,29838,27477,25575,32489,28663,33576,29838,27477,25575,32489,28663,3088,1175,-4263,3088,small_increase
성남시,G,59888,65593,62696,55129,57175,57698,59888,65593,62696,55129,57175,57698,2569,7895,-10464,2569,small_increase
성남시,H,10137,9812,9925,8254,9079,9190,10137,9812,9925,8254,9079,9190,936,622,-1558,936,small_increase
성남시,I,35328,36490,35475,27518,28970,31427,35328,36490,35475,27518,28970,31427,3909,5063,-8972,3909,small_increase
성남시,J,53687,57574,61188,68616,83684,86977,53687,57574,61188,68616,83684,86977,18361,-29403,11042,18361,small_increase
성남시,K,11263,12074,12293,12271,14108,13947,11263,12074,12293,12271,14108,13947,1676,-1873,197,1676,small_decrease
성남시,L,12443,12793,13133,12244,13179,13320,12443,12793,13133,12244,13179,13320,1076,-527,-549,1076,small_increase
성남시,M,39005,39740,41085,41615,46102,51101,39005,39740,41085,41615,46102,51101,9486,-11361,1875,9486,small_increase
성남시,N,23899,24448,28098,25114,27856,29344,23899,24448,28098,25114,27856,29344,4230,-4896,666,4230,small_increase
성남시,P,23918,24504,23641,20692,20992,22372,23918,24504,23641,20692,20992,22372,1680,2132,-3812,1680,small_increase
성남시,Q,34493,36389,37692,40440,42313,44872,34493,36389,37692,40440,42313,44872,4432,-8483,4051,4432,small_increase
성남시,R,5892,6206,6181,4306,4927,5436,5892,6206,6181,4306,4927,5436,1130,770,-1900,1130,small_increase
성남시,S,13031,13168,12748,10653,11274,12257,13031,13168,12748,10653,11274,12257,1604,911,-2515,1604,small_increase
의정부시,A,21,21,16,38,45,38,21,21,16,38,45,38,0,-17,17,0,big_increase
