Region,Industry,2017_c,2017_w,2018_c,2018_w,2019_c,2019_w,2020_c,2020_w,2021_c,2021_w,2022_c,2022_w,2019_diff_2018,2020_diff_2019,2021_diff_2020,2022_diff_2021,2023_predict
의정부시,B,47,48,47,43,42,47,47,48,47,43,42,47,4,1,-5,4,big_increase
의정부시,C,7014,6468,6446,5892,5410,4747,7014,6468,6446,5892,5410,4747,-1145,1721,-576,-1145,big_increase
의정부시,D,664,636,634,642,653,680,664,636,634,642,653,680,38,-44,6,38,big_increase
의정부시,E,465,508,413,399,464,455,465,508,413,399,464,455,56,53,-109,56,big_increase
의정부시,F,4971,5356,5950,4100,4674,4358,4971,5356,5950,4100,4674,4358,258,998,-1256,258,small_increase
의정부시,G,16045,15700,15813,12249,13971,14238,16045,15700,15813,12249,13971,14238,1989,1462,-3451,1989,small_increase
의정부시,H,3235,3246,3405,3146,3088,3496,3235,3246,3405,3146,3088,3496,350,-250,-100,350,small_increase
의정부시,I,12486,13128,13458,9464,10064,11505,12486,13128,13458,9464,10064,11505,2041,1623,-3664,2041,small_increase
의정부시,J,937,935,813,620,820,827,937,935,813,620,820,827,207,108,-315,207,big_increase
의정부시,K,5092,4794,4805,4359,4790,4564,5092,4794,4805,4359,4790,4564,205,230,-435,205,small_increase
의정부시,L,2520,2831,3228,2514,2780,2748,2520,2831,3228,2514,2780,2748,234,83,-317,234,small_increase
의정부시,M,3976,4053,4310,3579,3934,4024,3976,4053,4310,3579,3934,4024,445,29,-474,445,small_increase
의정부시,N,3405,3302,3346,2966,3953,5177,3405,3302,3346,2966,3953,5177,2211,-1875,-336,2211,small_decrease
의정부시,P,6845,7103,6931,5788,6225,6724,6845,7103,6931,5788,6225,6724,936,379,-1315,936,small_increase
의정부시,Q,15968,17297,18114,19040,20509,22322,15968,17297,18114,19040,20509,22322,3282,-5025,1743,3282,small_increase
의정부시,R,2004,2310,2312,1538,1486,1756,2004,2310,2312,1538,1486,1756,218,554,-772,218,big_increase
의정부시,S,4749,4803,4578,3373,3322,3572,4749,4803,4578,3373,3322,3572,199,1231,-1430,199,big_increase
안양시,A,3,6,3,4,11,12,3,6,3,4,11,12,8,-6,-2,8,big_increase
안양시,B,55,54,53,50,45,32,55,54,53,50,45,32,-18,22,-4,-18,big_increase
안양시,C,33845,33751,33986,31841,32279,31924,33845,33751,33986,31841,32279,31924,83,1827,-1910,83,small_increase
안양시,D,254,247,222,267,243,365,254,247,222,267,243,365,98,-118,20,98,big_increase
안양시,E,558,673,728,712,824,863,558,673,728,712,824,863,151,-190,39,151,big_increase
안양시,F,19657,20752,21129,17749,19264,19412,19657,20752,21129,17749,19264,19412,1663,1340,-3003,1663,small_increase
안양시,G,33398,33575,33638,27288,30971,30498,33398,33575,33638,27288,30971,30498,3210,3077,-6287,3210,small_increase
안양시,H,7496,7506,8161,5959,5915,5868,7496,7506,8161,5959,5915,5868,-91,1638,-1547,-91,big_increase
안양시,I,19579,20120,19993,13435,14418,16036,19579,20120,19993,13435,14418,16036,2601,4084,-6685,2601,small_increase
안양시,J,8197,8702,8818,8247,10235,10490,8197,8702,8818,8247,10235,10490,2243,-1788,-455,2243,small_decrease
안양시,K,9091,8690,8532,6891,7625,7588,9091,8690,8532,6891,7625,7588,697,1102,-1799,697,small_increase
안양시,L,6365,6515,7120,6299,6060,6157,6365,6515,7120,6299,6060,6157,-142,358,-216,-142,small_increase
안양시,M,22569,23749,24860,24572,27179,27118,22569,23749,24860,24572,27179,27118,2546,-3369,823,2546,small_increase
안양시,N,14927,15112,15829,16649,19187,19443,14927,15112,15829,16649,19187,19443,2794,-4331,1537,2794,small_increase
안양시,P,12727,12453,13256,10955,11523,12010,12727,12453,13256,10955,11523,12010,1055,443,-1498,1055,small_increase
안양시,Q,18768,19050,19858,20125,20131,21647,18768,19050,19858,20125,20131,21647,1522,-2597,1075,1522,small_increase
안양시,R,2712,3161,3298,1906,2071,2395,2712,3161,3298,1906,2071,2395,489,766,-1255,489,big_increase
안양시,S,7008,6781,6670,5455,5474,5735,7008,6781,6670,5455,5474,5735,280,1046,-1326,280,small_increase
부천시,A,31,35,0,1,11,26,31,35,0,1,11,26,25,9,-34,25,big_increase
부천시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
부천시,C,67905,66670,65079,59283,59294,59413,67905,66670,65079,59283,59294,59413,130,7257,-7387,130,small_increase
부천시,D,215,207,200,215,223,241,215,207,200,215,223,241,26,-34,8,26,big_increase
부천시,E,1438,1416,1363,1283,1651,1541,1438,1416,1363,1283,1651,1541,258,-125,-133,258,big_increase
부천시,F,16046,17914,17970,14835,15769,16072,16046,17914,17970,14835,15769,16072,1237,1842,-3079,1237,small_increase
부천시,G,33817,34128,34216,28035,30786,30731,33817,34128,34216,28035,30786,30731,2696,3397,-6093,2696,small_increase
부천시,H,5347,5651,5792,5274,5411,5502,5347,5651,5792,5274,5411,5502,228,149,-377,228,small_increase
부천시,I,22305,23553,24055,16273,17514,19363,22305,23553,24055,16273,17514,19363,3090,4190,-7280,3090,small_increase
부천시,J,3053,3328,3287,3317,3689,4036,3053,3328,3287,3317,3689,4036,719,-708,-11,719,small_decrease
부천시,K,10065,10186,9231,9498,9593,9326,10065,10186,9231,9498,9593,9326,-172,860,-688,-172,small_increase
부천시,L,5954,6435,7419,6501,7245,6329,5954,6435,7419,6501,7245,6329,-172,106,66,-172,small_increase
부천시,M,6673,7147,7528,7425,8060,8303,6673,7147,7528,7425,8060,8303,878,-1156,278,878,small_decrease
부천시,N,17357,18278,17866,18386,17415,19033,17357,18278,17866,18386,17415,19033,647,-755,108,647,small_increase
부천시,P,11988,12497,11645,10797,11189,11266,11988,12497,11645,10797,11189,11266,469,1231,-1700,469,small_increase
부천시,Q,27803,30094,30611,31183,33694,35066,27803,30094,30611,31183,33694,35066,3883,-4972,1089,3883,small_increase
부천시,R,3850,4107,4169,2282,2504,2977,3850,4107,4169,2282,2504,2977,695,1130,-1825,695,big_increase
부천시,S,8703,8608,8746,6537,6690,7226,8703,8608,8746,6537,6690,7226,689,1382,-2071,689,small_increase
광명시,A,2,0,0,0,12,13,2,0,0,0,12,13,13,-13,0,13,big_increase
광명시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
광명시,C,13933,14759,14255,13389,14285,15267,13933,14759,14255,13389,14285,15267,1878,-508,-1370,1878,small_increase
광명시,D,87,93,89,100,100,97,87,93,89,100,100,97,-3,-4,7,-3,big_increase
광명시,E,273,331,320,285,324,295,273,331,320,285,324,295,10,36,-46,10,big_increase
광명시,F,4744,4860,5623,4890,7200,6871,4744,4860,5623,4890,7200,6871,1981,-2011,30,1981,small_decrease
광명시,G,14631,14747,13811,11534,13852,13747,14631,14747,13811,11534,13852,13747,2213,1000,-3213,2213,small_increase
광명시,H,3539,3428,3244,2722,3147,3296,3539,3428,3244,2722,3147,3296,574,132,-706,574,small_increase
광명시,I,8249,8295,8715,6312,6623,7656,8249,8295,8715,6312,6623,7656,1344,639,-1983,1344,small_increase
광명시,J,575,583,529,525,816,1671,575,583,529,525,816,1671,1146,-1088,-58,1146,small_decrease
광명시,K,2442,2224,2161,2052,1967,1887,2442,2224,2161,2052,1967,1887,-165,337,-172,-165,big_increase
광명시,L,2192,2104,2222,2328,2465,2579,2192,2104,2222,2328,2465,2579,251,-475,224,251,small_increase
광명시,M,2201,2096,2147,2155,2732,3230,2201,2096,2147,2155,2732,3230,1075,-1134,59,1075,small_decrease
광명시,N,3759,5637,5090,4444,5140,4861,3759,5637,5090,4444,5140,4861,417,776,-1193,417,small_increase
광명시,P,4263,4232,4482,3478,3561,4077,4263,4232,4482,3478,3561,4077,599,155,-754,599,small_increase
광명시,Q,8754,9096,9519,9900,10506,11895,8754,9096,9519,9900,10506,11895,1995,-2799,804,1995,small_decrease
광명시,R,1839,1821,1989,1787,1866,2017,1839,1821,1989,1787,1866,2017,230,-196,-34,230,small_increase
광명시,S,2776,2855,2717,2107,2466,2313,2776,2855,2717,2107,2466,2313,206,542,-748,206,big_increase
평택시,A,507,539,730,708,790,665,507,539,730,708,790,665,-43,-126,169,-43,big_increase
평택시,B,38,43,42,36,47,42,38,43,42,36,47,42,6,1,-7,6,big_increase
평택시,C,88239,91585,84340,86800,91709,96640,88239,91585,84340,86800,91709,96640,9840,-5055,-4785,9840,small_increase
평택시,D,982,1131,1204,1148,1227,1299,982,1131,1204,1148,1227,1299,151,-168,17,151,big_increase
평택시,E,1288,1409,1498,1560,1741,1837,1288,1409,1498,1560,1741,1837,277,-428,151,277,small_increase
평택시,F,10013,11103,13458,12892,15780,15886,10013,11103,13458,12892,15780,15886,2994,-4783,1789,2994,small_decrease
평택시,G,18436,19498,20801,17109,18827,19342,18436,19498,20801,17109,18827,19342,2233,156,-2389,2233,small_increase
평택시,H,9813,10621,11017,10337,11177,11129,9813,10621,11017,10337,11177,11129,792,-508,-284,792,small_increase
평택시,I,16341,17128,19203,13479,14563,17530,16341,17128,19203,13479,14563,17530,4051,-402,-3649,4051,small_increase
평택시,J,762,726,613,485,594,663,762,726,613,485,594,663,178,63,-241,178,big_increase
평택시,K,3923,3861,3946,3676,3717,3638,3923,3861,3946,3676,3717,3638,-38,223,-185,-38,small_increase
평택시,L,2526,2994,3164,2750,3460,3634,2526,2994,3164,2750,3460,3634,884,-640,-244,884,small_increase
평택시,M,4470,4212,4447,4649,5609,6109,4470,4212,4447,4649,5609,6109,1460,-1897,437,1460,small_decrease
평택시,N,9060,9056,8744,9250,11125,12370,9060,9056,8744,9250,11125,12370,3120,-3314,194,3120,small_decrease
평택시,P,6176,6309,6691,6050,6205,6513,6176,6309,6691,6050,6205,6513,463,-204,-259,463,small_increase
평택시,Q,12064,12936,14413,15550,16609,18261,12064,12936,14413,15550,16609,18261,2711,-5325,2614,2711,small_increase
평택시,R,1731,1845,2015,1290,1322,1614,1731,1845,2015,1290,1322,1614,324,231,-555,324,big_increase
평택시,S,5251,5388,5855,4689,4240,4578,5251,5388,5855,4689,4240,4578,-111,810,-699,-111,small_increase
동두천시,A,10,4,2,13,18,24,10,4,2,13,18,24,11,-20,9,11,big_increase
동두천시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
동두천시,C,5659,5466,5216,4587,4645,4627,5659,5466,5216,4587,4645,4627,40,839,-879,40,small_increase
동두천시,D,232,220,210,176,88,179,232,220,210,176,88,179,3,41,-44,3,big_increase
동두천시,E,284,288,313,330,354,380,284,288,313,330,354,380,50,-92,42,50,big_increase
동두천시,F,905,962,1052,880,1072,1033,905,962,1052,880,1072,1033,153,-71,-82,153,big_increase
동두천시,G,2328,2337,2600,2007,2122,2155,2328,2337,2600,2007,2122,2155,148,182,-330,148,big_increase
동두천시,H,673,674,693,480,716,779,673,674,693,480,716,779,299,-105,-194,299,big_increase
동두천시,I,2639,2659,3115,2143,2329,2486,2639,2659,3115,2143,2329,2486,343,173,-516,343,small_increase
동두천시,J,68,61,78,29,63,78,68,61,78,29,63,78,49,-17,-32,49,big_increase
동두천시,K,867,720,752,649,722,727,867,720,752,649,722,727,78,-7,-71,78,big_increase
동두천시,L,432,427,516,490,462,492,432,427,516,490,462,492,2,-65,63,2,big_increase
동두천시,M,177,199,195,223,204,241,177,199,195,223,204,241,18,-42,24,18,big_increase
동두천시,N,240,202,269,202,376,362,240,202,269,202,376,362,160,-160,0,160,big_increase
동두천시,P,1341,1290,1484,1473,1341,1245,1341,1290,1484,1473,1341,1245,-228,45,183,-228,small_increase
동두천시,Q,4263,4318,4296,4473,4552,5046,4263,4318,4296,4473,4552,5046,573,-728,155,573,small_decrease
동두천시,R,421,464,444,360,374,404,421,464,444,360,374,404,44,60,-104,44,big_increase
동두천시,S,950,921,959,885,859,848,950,921,959,885,859,848,-37,73,-36,-37,big_increase
안산시,A,90,108,96,115,165,149,90,108,96,115,165,149,34,-41,7,34,big_increase
안산시,B,39,19,41,27,28,50,39,19,41,27,28,50,23,-31,8,23,big_increase
안산시,C,126784,123777,121562,116404,117358,113882,126784,123777,121562,116404,117358,113882,-2522,9895,-7373,-2522,small_increase
안산시,D,556,575,619,705,767,757,556,575,619,705,767,757,52,-182,130,52,big_increase
안산시,E,1530,1722,1648,1708,1836,1840,1530,1722,1648,1708,1836,1840,132,-118,-14,132,small_increase
안산시,F,13660,15393,13971,12372,12444,13955,13660,15393,13971,12372,12444,13955,1583,1438,-3021,1583,small_increase
안산시,G,28689,29030,28472,23799,24454,25693,28689,29030,28472,23799,24454,25693,1894,3337,-5231,1894,small_increase
안산시,H,7083,7653,8335,6174,6587,6085,7083,7653,8335,6174,6587,6085,-89,1568,-1479,-89,big_increase
안산시,I,19041,20001,20762,14211,14709,17438,19041,20001,20762,14211,14709,17438,3227,2563,-5790,3227,small_increase
안산시,J,1189,1168,1034,1104,1395,1537,1189,1168,1034,1104,1395,1537,433,-369,-64,433,small_increase
안산시,K,6524,7010,7347,6954,6887,6937,6524,7010,7347,6954,6887,6937,-17,73,-56,-17,small_increase
안산시,L,3901,4145,4331,4487,5225,5328,3901,4145,4331,4487,5225,5328,841,-1183,342,841,small_decrease
안산시,M,8220,8507,8424,8914,9779,9907,8220,8507,8424,8914,9779,9907,993,-1400,407,993,small_decrease
안산시,N,14173,12178,12260,12931,9476,12399,14173,12178,12260,12931,9476,12399,-532,-221,753,-532,small_increase
안산시,P,11048,11307,10915,9850,9662,9402,11048,11307,10915,9850,9662,9402,-448,1905,-1457,-448,small_increase
안산시,Q,22380,22676,25199,26025,26460,28257,22380,22676,25199,26025,26460,28257,2232,-5581,3349,2232,small_increase
안산시,R,3272,3445,3522,2305,2593,2946,3272,3445,3522,2305,2593,2946,641,499,-1140,641,big_increase
안산시,S,6771,7233,6823,5514,5368,5638,6771,7233,6823,5514,5368,5638,124,1595,-1719,124,big_increase
고양시,A,151,152,130,133,211,262,151,152,130,133,211,262,129,-110,-19,129,big_increase
고양시,B,0,0,0,21,21,18,0,0,0,21,21,18,-3,-18,21,-3,big_increase
고양시,C,30570,30787,30514,27580,27031,28539,30570,30787,30514,27580,27031,28539,959,2248,-3207,959,small_increase
고양시,D,523,567,595,596,660,645,523,567,595,596,660,645,49,-78,29,49,big_increase
고양시,E,1471,1568,1733,1726,2010,1930,1471,1568,1733,1726,2010,1930,204,-362,158,204,small_increase
고양시,F,18816,21143,20037,17269,20361,20151,18816,21143,20037,17269,20361,20151,2882,992,-3874,2882,small_increase
고양시,G,54712,56439,55734,47293,51314,50162,54712,56439,55734,47293,51314,50162,2869,6277,-9146,2869,small_increase
고양시,H,12152,12594,12807,13933,15734,15312,12152,12594,12807,13933,15734,15312,1379,-2718,1339,1379,small_increase
고양시,I,29723,30700,31476,24168,25833,28318,29723,30700,31476,24168,25833,28318,4150,2382,-6532,4150,small_increase
고양시,J,5645,5769,5525,5255,6545,7025,5645,5769,5525,5255,6545,7025,1770,-1256,-514,1770,small_decrease
고양시,K,8067,7816,8225,7300,7398,7540,8067,7816,8225,7300,7398,7540,240,276,-516,240,small_increase
고양시,L,8683,9125,9140,8091,9522,10027,8683,9125,9140,8091,9522,10027,1936,-902,-1034,1936,small_decrease
고양시,M,8612,9609,10396,10385,11623,11951,8612,9609,10396,10385,11623,11951,1566,-2342,776,1566,small_decrease
고양시,N,13275,14182,14211,12271,13718,15238,13275,14182,14211,12271,13718,15238,2967,-1056,-1911,2967,small_decrease
고양시,P,16164,16569,16635,14119,14526,15173,16164,16569,16635,14119,14526,15173,1054,1396,-2450,1054,small_increase
고양시,Q,34292,37781,39976,41671,44338,47096,34292,37781,39976,41671,44338,47096,5425,-9315,3890,5425,small_increase
고양시,R,7422,7601,7244,5276,5719,6370,7422,7601,7244,5276,5719,6370,1094,1231,-2325,1094,small_increase
고양시,S,13077,13116,13173,10753,10795,11089,13077,13116,13173,10753,10795,11089,336,2027,-2363,336,small_increase
과천시,A,26,20,18,20,41,26,26,20,18,20,41,26,6,-6,0,6,big_increase
과천시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
과천시,C,341,274,257,292,325,357,341,274,257,292,325,357,65,-83,18,65,big_increase
과천시,D,0,0,2,2,1,7,0,0,2,2,1,7,5,-7,2,5,big_increase
과천시,E,254,299,317,321,126,368,254,299,317,321,126,368,47,-69,22,47,big_increase
과천시,F,2600,2383,2316,2128,2838,2539,2600,2383,2316,2128,2838,2539,411,-156,-255,411,small_increase
과천시,G,4227,3504,3411,2948,3498,3420,4227,3504,3411,2948,3498,3420,472,84,-556,472,small_increase
과천시,H,675,680,610,472,517,474,675,680,610,472,517,474,2,206,-208,2,big_increase
과천시,I,2026,2137,2063,1740,1934,2183,2026,2137,2063,1740,1934,2183,443,-46,-397,443,small_increase
과천시,J,1799,1439,1196,1040,1114,1699,1799,1439,1196,1040,1114,1699,659,-260,-399,659,small_increase
과천시,K,648,684,565,626,562,568,648,684,565,626,562,568,-58,116,-58,-58,big_increase
과천시,L,635,735,742,753,677,742,635,735,742,753,677,742,-11,-7,18,-11,big_increase
과천시,M,3973,3761,4979,3364,3762,4850,3973,3761,4979,3364,3762,4850,1486,-1089,-397,1486,small_decrease
과천시,N,1753,2385,2246,2286,1420,1311,1753,2385,2246,2286,1420,1311,-975,1074,-99,-975,big_increase
과천시,P,896,936,1005,756,817,1068,896,936,1005,756,817,1068,312,-132,-180,312,big_increase
과천시,Q,1445,1645,1697,1792,1961,2046,1445,1645,1697,1792,1961,2046,254,-401,147,254,small_increase
과천시,R,3537,3558,3654,3249,3238,3136,3537,3558,3654,3249,3238,3136,-113,422,-309,-113,small_increase
과천시,S,744,705,710,764,800,854,744,705,710,764,800,854,90,-149,59,90,big_increase
구리시,A,0,0,2,2,9,5,0,0,2,2,9,5,3,-5,2,3,big_increase
구리시,B,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,big_increase
구리시,C,3831,3715,3712,2982,2942,2868,3831,3715,3712,2982,2942,2868,-114,847,-733,-114,big_increase
구리시,D,64,64,87,66,64,65,64,64,87,66,64,65,-1,-1,2,-1,big_increase
구리시,E,195,207,253,233,216,255,195,207,253,233,216,255,22,-48,26,22,big_increase
구리시,F,3588,3988,3939,2867,2930,2554,3588,3988,3939,2867,2930,2554,-313,1434,-1121,-313,big_increase
구리시,G,11922,12204,11983,9642,9908,9854,11922,12204,11983,9642,9908,9854,212,2350,-2562,212,small_increase
구리시,H,2292,2515,2408,1855,2254,1952,2292,2515,2408,1855,2254,1952,97,563,-660,97,big_increase
구리시,I,6838,7154,7041,4664,4545,4742,6838,7154,7041,4664,4545,4742,78,2412,-2490,78,big_increase
구리시,J,457,429,383,149,291,364,457,429,383,149,291,364,215,65,-280,215,big_increase
구리시,K,3366,3349,2887,1978,2373,2196,3366,3349,2887,1978,2373,2196,218,1153,-1371,218,big_increase
구리시,L,1375,1345,1447,1325,1239,1177,1375,1345,1447,1325,1239,1177,-148,168,-20,-148,big_increase
구리시,M,2360,2598,2242,2192,2339,1854,2360,2598,2242,2192,2339,1854,-338,744,-406,-338,big_increase
구리시,N,2293,2365,2766,2423,3421,3531,2293,2365,2766,2423,3421,3531,1108,-1166,58,1108,small_decrease
구리시,P,3013,2984,2866,2475,2229,2332,3013,2984,2866,2475,2229,2332,-143,652,-509,-143,big_increase
구리시,Q,6534,6855,7297,8016,8664,9181,6534,6855,7297,8016,8664,9181,1165,-2326,1161,1165,small_decrease
구리시,R,1056,1066,1090,763,777,753,1056,1066,1090,763,777,753,-10,313,-303,-10,big_increase
구리시,S,3237,3579,3365,2185,1721,1888,3237,3579,3365,2185,1721,1888,-297,1691,-1394,-297,big_increase
남양주시,A,65,58,80,98,110,108,65,58,80,98,110,108,10,-50,40,10,big_increase
남양주시,B,40,40,30,1,4,4,40,40,30,1,4,4,3,36,-39,3,big_increase
남양주시,C,31073,31591,31860,30077,31614,31516,31073,31591,31860,30077,31614,31516,1439,75,-1514,1439,small_increase
남양주시,D,237,238,211,205,244,300,237,238,211,205,244,300,95,-62,-33,95,big_increase
남양주시,E,623,757,753,802,925,873,623,757,753,802,925,873,71,-116,45,71,big_increase
남양주시,F,7654,8499,9210,9712,11083,11911,7654,8499,9210,9712,11083,11911,2199,-3412,1213,2199,small_decrease
남양주시,G,27176,27864,29797,26455,31663,30701,27176,27864,29797,26455,31663,30701,4246,-2837,-1409,4246,small_increase
남양주시,H,4498,4979,5560,4807,5342,5479,4498,4979,5560,4807,5342,5479,672,-500,-172,672,small_increase
남양주시,I,13395,14589,16817,12893,14581,16000,13395,14589,16817,12893,14581,16000,3107,-1411,-1696,3107,small_decrease
남양주시,J,510,568,587,549,905,1263,510,568,587,549,905,1263,714,-695,-19,714,small_decrease
남양주시,K,2018,1883,1990,1843,2237,2322,2018,1883,1990,1843,2237,2322,479,-439,-40,479,small_increase
남양주시,L,3072,3264,3685,3577,4270,4705,3072,3264,3685,3577,4270,4705,1128,-1441,313,1128,small_decrease
남양주시,M,1984,2072,2738,2503,2981,3622,1984,2072,2738,2503,2981,3622,1119,-1550,431,1119,small_decrease
남양주시,N,2379,2289,2611,2404,3126,3124,2379,2289,2611,2404,3126,3124,720,-835,115,720,small_decrease
남양주시,P,7476,7792,8139,6938,7058,7886,7476,7792,8139,6938,7058,7886,948,-94,-854,948,small_increase
남양주시,Q,16557,17625,19214,19972,21548,23298,16557,17625,19214,19972,21548,23298,3326,-5673,2347,3326,small_increase
남양주시,R,2876,3076,3212,2185,2491,2571,2876,3076,3212,2185,2491,2571,386,505,-891,386,big_increase
남양주시,S,4607,4616,5138,4007,4320,4443,4607,4616,5138,4007,4320,4443,436,173,-609,436,small_increase
오산시,A,48,49,43,49,58,71,48,49,43,49,58,71,22,-22,0,22,big_increase
오산시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
오산시,C,11121,11455,12250,12690,13325,13440,11121,11455,12250,12690,13325,13440,750,-1985,1235,750,small_decrease
오산시,D,133,135,134,132,94,136,133,135,134,132,94,136,4,-1,-3,4,big_increase
오산시,E,345,327,334,343,379,385,345,327,334,343,379,385,42,-58,16,42,big_increase
오산시,F,3524,4806,5255,3406,3896,4004,3524,4806,5255,3406,3896,4004,598,802,-1400,598,big_increase
오산시,G,7648,7639,8109,6236,6681,6689,7648,7639,8109,6236,6681,6689,453,950,-1403,453,small_increase
오산시,H,1674,2036,1926,1762,1717,2205,1674,2036,1926,1762,1717,2205,443,-169,-274,443,small_increase
오산시,I,6591,6860,7607,5036,5173,6315,6591,6860,7607,5036,5173,6315,1279,545,-1824,1279,small_increase
오산시,J,258,229,175,183,247,388,258,229,175,183,247,388,205,-159,-46,205,big_increase
오산시,K,1128,1011,971,1126,1067,967,1128,1011,971,1126,1067,967,-159,44,115,-159,big_increase
오산시,L,857,1212,1144,1088,1427,1525,857,1212,1144,1088,1427,1525,437,-313,-124,437,small_increase
오산시,M,1025,1187,1573,1524,1869,2025,1025,1187,1573,1524,1869,2025,501,-838,337,501,small_decrease
오산시,N,5467,5408,5788,4976,4690,5843,5467,5408,5788,4976,4690,5843,867,-435,-432,867,small_increase
오산시,P,3980,3996,4133,3333,3439,3542,3980,3996,4133,3333,3439,3542,209,454,-663,209,small_increase
오산시,Q,6158,6718,7252,7467,7680,7946,6158,6718,7252,7467,7680,7946,479,-1228,749,479,small_decrease
오산시,R,949,1065,1181,764,685,883,949,1065,1181,764,685,883,119,182,-301,119,big_increase
오산시,S,2139,2118,2189,1635,1801,1768,2139,2118,2189,1635,1801,1768,133,350,-483,133,big_increase
시흥시,A,25,17,13,28,29,25,25,17,13,28,29,25,-3,-8,11,-3,big_increase
시흥시,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
시흥시,C,88809,88895,88664,83648,85244,86236,88809,88895,88664,83648,85244,86236,2588,2659,-5247,2588,small_increase
시흥시,D,160,162,165,123,174,158,160,162,165,123,174,158,35,4,-39,35,big_increase
시흥시,E,691,731,708,652,1031,1186,691,731,708,652,1031,1186,534,-455,-79,534,small_increase
시흥시,F,8174,8108,8140,7730,9340,9400,8174,8108,8140,7730,9340,9400,1670,-1292,-378,1670,small_decrease
시흥시,G,22068,22754,24209,21650,24695,24835,22068,22754,24209,21650,24695,24835,3185,-2081,-1104,3185,small_increase
시흥시,H,4094,4111,4473,4173,4320,4847,4094,4111,4473,4173,4320,4847,674,-736,62,674,small_decrease
시흥시,I,12041,13175,14744,10484,11520,13484,12041,13175,14744,10484,11520,13484,3000,-309,-2691,3000,small_increase
시흥시,J,403,423,468,429,663,783,403,423,468,429,663,783,354,-360,6,354,big_increase
시흥시,K,2042,1840,1901,1795,1882,1933,2042,1840,1901,1795,1882,1933,138,-93,-45,138,small_increase
시흥시,L,2260,2408,2660,2655,3021,3078,2260,2408,2660,2655,3021,3078,423,-670,247,423,small_decrease
