Region,Industry,2017_c,2017_w,2018_c,2018_w,2019_c,2019_w,2020_c,2020_w,2021_c,2021_w,2022_c,2022_w,2019_diff_2018,2020_diff_2019,2021_diff_2020,2022_diff_2021,2023_predict
진안군,S,234,247,256,266,264,259,234,247,256,266,264,259,-7,-12,19,-7,big_increase
무주군,A,56,23,165,84,96,98,56,23,165,84,96,98,14,-75,61,14,big_increase
무주군,B,6,10,4,2,2,2,6,10,4,2,2,2,0,8,-8,0,big_increase
무주군,C,485,394,585,553,517,569,485,394,585,553,517,569,16,-175,159,16,big_increase
무주군,D,98,97,101,100,99,97,98,97,101,100,99,97,-3,0,3,-3,big_increase
무주군,E,30,27,58,35,50,55,30,27,58,35,50,55,20,-28,8,20,big_increase
무주군,F,742,728,895,923,1071,1115,742,728,895,923,1071,1115,192,-387,195,192,small_increase
무주군,G,458,492,678,557,551,522,458,492,678,557,551,522,-35,-30,65,-35,big_increase
무주군,H,251,171,271,209,215,209,251,171,271,209,215,209,0,-38,38,0,big_increase
무주군,I,1027,988,1084,933,851,1154,1027,988,1084,933,851,1154,221,-166,-55,221,big_increase
무주군,J,20,25,24,26,37,35,20,25,24,26,37,35,9,-10,1,9,big_increase
무주군,K,154,146,152,137,128,142,154,146,152,137,128,142,5,4,-9,5,big_increase
무주군,L,21,21,29,31,41,41,21,21,29,31,41,41,10,-20,10,10,big_increase
무주군,M,56,67,104,90,134,95,56,67,104,90,134,95,5,-28,23,5,big_increase
무주군,N,398,399,561,495,561,526,398,399,561,495,561,526,31,-127,96,31,big_increase
무주군,P,196,183,261,153,153,123,196,183,261,153,153,123,-30,60,-30,-30,big_increase
무주군,Q,797,791,1025,958,813,982,797,791,1025,958,813,982,24,-191,167,24,big_increase
무주군,R,217,304,307,177,138,224,217,304,307,177,138,224,47,80,-127,47,big_increase
무주군,S,265,268,350,344,280,232,265,268,350,344,280,232,-112,36,76,-112,big_increase
장수군,A,161,169,158,198,237,248,161,169,158,198,237,248,50,-79,29,50,big_increase
장수군,B,20,18,16,6,12,15,20,18,16,6,12,15,9,3,-12,9,big_increase
장수군,C,872,879,658,658,694,657,872,879,658,658,694,657,-1,222,-221,-1,big_increase
장수군,D,24,27,27,26,27,27,24,27,27,26,27,27,1,0,-1,1,big_increase
장수군,E,63,68,91,104,121,102,63,68,91,104,121,102,-2,-34,36,-2,big_increase
장수군,F,270,337,508,624,787,813,270,337,508,624,787,813,189,-476,287,189,small_increase
장수군,G,426,472,498,427,421,439,426,472,498,427,421,439,12,33,-45,12,big_increase
장수군,H,8,14,28,23,20,32,8,14,28,23,20,32,9,-18,9,9,big_increase
장수군,I,343,356,428,312,302,277,343,356,428,312,302,277,-35,79,-44,-35,big_increase
장수군,J,39,35,30,25,19,22,39,35,30,25,19,22,-3,13,-10,-3,big_increase
장수군,K,162,147,156,157,169,160,162,147,156,157,169,160,3,-13,10,3,big_increase
장수군,L,17,12,19,14,23,22,17,12,19,14,23,22,8,-10,2,8,big_increase
장수군,M,63,107,111,114,105,85,63,107,111,114,105,85,-29,22,7,-29,big_increase
장수군,N,51,47,63,45,32,59,51,47,63,45,32,59,14,-12,-2,14,big_increase
장수군,P,109,93,129,132,130,94,109,93,129,132,130,94,-38,-1,39,-38,big_increase
장수군,Q,642,658,684,776,852,955,642,658,684,776,852,955,179,-297,118,179,small_increase
장수군,R,279,202,258,238,267,278,279,202,258,238,267,278,40,-76,36,40,big_increase
장수군,S,154,162,161,153,125,142,154,162,161,153,125,142,-11,20,-9,-11,big_increase
임실군,A,159,190,189,175,165,159,159,190,189,175,165,159,-16,31,-15,-16,big_increase
임실군,B,3,4,1,0,0,0,3,4,1,0,0,0,0,4,-4,0,big_increase
임실군,C,1452,1514,1515,1479,1664,1501,1452,1514,1515,1479,1664,1501,22,13,-35,22,big_increase
임실군,D,50,57,54,49,41,163,50,57,54,49,41,163,114,-106,-8,114,big_increase
임실군,E,37,38,50,44,68,66,37,38,50,44,68,66,22,-28,6,22,big_increase
임실군,F,528,604,652,1452,2059,892,528,604,652,1452,2059,892,-560,-288,848,-560,small_increase
임실군,G,497,488,515,481,572,527,497,488,515,481,572,527,46,-39,-7,46,big_increase
임실군,H,172,164,174,192,195,198,172,164,174,192,195,198,6,-34,28,6,big_increase
임실군,I,363,440,496,510,525,536,363,440,496,510,525,536,26,-96,70,26,big_increase
임실군,J,41,51,44,29,26,37,41,51,44,29,26,37,8,14,-22,8,big_increase
임실군,K,232,257,195,212,256,224,232,257,195,212,256,224,12,33,-45,12,big_increase
임실군,L,16,22,26,21,41,14,16,22,26,21,41,14,-7,8,-1,-7,big_increase
임실군,M,100,124,143,87,160,143,100,124,143,87,160,143,56,-19,-37,56,big_increase
임실군,N,50,70,93,179,103,106,50,70,93,179,103,106,-73,-36,109,-73,big_increase
임실군,P,241,317,268,252,348,117,241,317,268,252,348,117,-135,200,-65,-135,big_increase
임실군,Q,1222,1556,1735,2282,2401,2421,1222,1556,1735,2282,2401,2421,139,-865,726,139,small_decrease
임실군,R,219,243,246,197,294,209,219,243,246,197,294,209,12,34,-46,12,big_increase
임실군,S,228,238,262,209,258,278,228,238,262,209,258,278,69,-40,-29,69,big_increase
순창군,A,124,143,133,131,130,173,124,143,133,131,130,173,42,-30,-12,42,big_increase
순창군,B,19,29,36,34,37,32,19,29,36,34,37,32,-2,-3,5,-2,big_increase
순창군,C,1320,1229,1261,1145,1179,1257,1320,1229,1261,1145,1179,1257,112,-28,-84,112,big_increase
순창군,D,29,27,32,33,33,33,29,27,32,33,33,33,0,-6,6,0,big_increase
순창군,E,58,57,48,54,64,69,58,57,48,54,64,69,15,-12,-3,15,big_increase
순창군,F,563,544,485,429,729,746,563,544,485,429,729,746,317,-202,-115,317,big_increase
순창군,G,471,417,530,413,399,425,471,417,530,413,399,425,12,-8,-4,12,big_increase
순창군,H,49,55,125,119,117,111,49,55,125,119,117,111,-8,-56,64,-8,big_increase
순창군,I,540,428,512,386,346,338,540,428,512,386,346,338,-48,90,-42,-48,big_increase
순창군,J,58,53,53,50,43,51,58,53,53,50,43,51,1,2,-3,1,big_increase
순창군,K,240,255,225,229,220,243,240,255,225,229,220,243,14,12,-26,14,big_increase
순창군,L,35,37,36,35,60,48,35,37,36,35,60,48,13,-11,-2,13,big_increase
순창군,M,58,57,67,89,68,107,58,57,67,89,68,107,18,-50,32,18,big_increase
순창군,N,116,40,49,45,46,74,116,40,49,45,46,74,29,-34,5,29,big_increase
순창군,P,169,169,152,154,154,172,169,169,152,154,154,172,18,-3,-15,18,big_increase
순창군,Q,1068,1062,1077,1088,1208,1302,1068,1062,1077,1088,1208,1302,214,-240,26,214,small_increase
순창군,R,100,121,139,99,123,119,100,121,139,99,123,119,20,2,-22,20,big_increase
순창군,S,236,232,272,279,254,271,236,232,272,279,254,271,-8,-39,47,-8,big_increase
고창군,A,312,332,408,487,404,542,312,332,408,487,404,542,55,-210,155,55,big_increase
고창군,B,61,76,78,56,44,48,61,76,78,56,44,48,-8,28,-20,-8,big_increase
고창군,C,1813,1960,2023,1779,1699,1802,1813,1960,2023,1779,1699,1802,23,158,-181,23,big_increase
고창군,D,57,63,74,65,65,52,57,63,74,65,65,52,-13,11,2,-13,big_increase
고창군,E,78,69,77,58,34,45,78,69,77,58,34,45,-13,24,-11,-13,big_increase
고창군,F,1847,1895,2236,1685,1496,1500,1847,1895,2236,1685,1496,1500,-185,395,-210,-185,big_increase
고창군,G,1499,1421,1910,1452,1339,1370,1499,1421,1910,1452,1339,1370,-82,51,31,-82,big_increase
고창군,H,368,323,294,346,271,202,368,323,294,346,271,202,-144,121,23,-144,big_increase
고창군,I,1295,1143,1304,905,895,989,1295,1143,1304,905,895,989,84,154,-238,84,big_increase
고창군,J,68,75,72,54,55,62,68,75,72,54,55,62,8,13,-21,8,big_increase
고창군,K,501,506,462,521,459,526,501,506,462,521,459,526,5,-20,15,5,big_increase
고창군,L,92,79,90,95,75,102,92,79,90,95,75,102,7,-23,16,7,big_increase
고창군,M,178,174,215,304,242,235,178,174,215,304,242,235,-69,-61,130,-69,big_increase
고창군,N,154,156,261,254,181,167,154,156,261,254,181,167,-87,-11,98,-87,big_increase
고창군,P,472,499,489,506,429,434,472,499,489,506,429,434,-72,65,7,-72,big_increase
고창군,Q,2131,2251,2801,3127,3256,3362,2131,2251,2801,3127,3256,3362,235,-1111,876,235,small_decrease
고창군,R,502,581,723,480,525,436,502,581,723,480,525,436,-44,145,-101,-44,big_increase
고창군,S,720,669,695,721,566,556,720,669,695,721,566,556,-165,113,52,-165,big_increase
부안군,A,163,186,189,189,258,367,163,186,189,189,258,367,178,-181,3,178,big_increase
부안군,B,69,57,50,48,52,49,69,57,50,48,52,49,1,8,-9,1,big_increase
부안군,C,2400,2609,2637,2252,2422,2399,2400,2609,2637,2252,2422,2399,147,210,-357,147,small_increase
부안군,D,69,79,78,72,87,86,69,79,78,72,87,86,14,-7,-7,14,big_increase
부안군,E,132,137,72,88,91,129,132,137,72,88,91,129,41,8,-49,41,big_increase
부안군,F,1060,1118,1191,888,1026,1104,1060,1118,1191,888,1026,1104,216,14,-230,216,big_increase
부안군,G,1448,1532,1658,1403,1308,1487,1448,1532,1658,1403,1308,1487,84,45,-129,84,big_increase
부안군,H,465,423,455,414,463,479,465,423,455,414,463,479,65,-56,-9,65,big_increase
부안군,I,2031,1970,1937,1282,1268,1629,2031,1970,1937,1282,1268,1629,347,341,-688,347,big_increase
부안군,J,61,54,44,53,55,50,61,54,44,53,55,50,-3,4,-1,-3,big_increase
부안군,K,840,776,833,673,726,669,840,776,833,673,726,669,-4,107,-103,-4,big_increase
부안군,L,124,152,138,110,156,161,124,152,138,110,156,161,51,-9,-42,51,big_increase
부안군,M,175,227,211,181,298,307,175,227,211,181,298,307,126,-80,-46,126,big_increase
부안군,N,183,199,185,209,221,244,183,199,185,209,221,244,35,-45,10,35,big_increase
부안군,P,408,420,427,360,344,397,408,420,427,360,344,397,37,23,-60,37,big_increase
부안군,Q,1888,1931,2142,2262,2340,2447,1888,1931,2142,2262,2340,2447,185,-516,331,185,small_increase
부안군,R,300,297,291,192,214,303,300,297,291,192,214,303,111,-6,-105,111,big_increase
부안군,S,512,542,543,469,641,697,512,542,543,469,641,697,228,-155,-73,228,big_increase
목포시,A,117,112,114,115,70,128,117,112,114,115,70,128,13,-16,3,13,big_increase
목포시,B,41,44,16,18,0,0,41,44,16,18,0,0,-18,44,-26,-18,big_increase
목포시,C,3110,3302,3451,3312,3296,3692,3110,3302,3451,3312,3296,3692,380,-390,10,380,small_increase
목포시,D,153,165,165,189,159,176,153,165,165,189,159,176,-13,-11,24,-13,big_increase
목포시,E,327,337,309,332,408,416,327,337,309,332,408,416,84,-79,-5,84,big_increase
목포시,F,4761,4944,5499,4742,3781,4040,4761,4944,5499,4742,3781,4040,-702,904,-202,-702,small_increase
목포시,G,8925,8559,8668,6962,6688,6796,8925,8559,8668,6962,6688,6796,-166,1763,-1597,-166,big_increase
목포시,H,4172,4152,4207,3376,3376,3013,4172,4152,4207,3376,3376,3013,-363,1139,-776,-363,big_increase
목포시,I,7559,7090,7723,5676,5294,6197,7559,7090,7723,5676,5294,6197,521,893,-1414,521,small_increase
목포시,J,710,777,692,644,700,763,710,777,692,644,700,763,119,14,-133,119,big_increase
목포시,K,3594,3425,3537,3215,3101,3022,3594,3425,3537,3215,3101,3022,-193,403,-210,-193,small_increase
목포시,L,1608,1638,1701,1585,1427,1482,1608,1638,1701,1585,1427,1482,-103,156,-53,-103,big_increase
목포시,M,1629,1689,1705,1641,1773,1895,1629,1689,1705,1641,1773,1895,254,-206,-48,254,small_increase
목포시,N,1988,1888,1941,1351,1451,1535,1988,1888,1941,1351,1451,1535,184,353,-537,184,big_increase
목포시,P,3529,3527,3652,3064,2954,2827,3529,3527,3652,3064,2954,2827,-237,700,-463,-237,big_increase
목포시,Q,11556,11689,12144,11936,13498,14494,11556,11689,12144,11936,13498,14494,2558,-2805,247,2558,small_decrease
목포시,R,1008,942,950,769,673,797,1008,942,950,769,673,797,28,145,-173,28,big_increase
목포시,S,3160,3115,3031,2705,2581,2661,3160,3115,3031,2705,2581,2661,-44,454,-410,-44,big_increase
여수시,A,58,79,89,128,156,173,58,79,89,128,156,173,45,-94,49,45,big_increase
여수시,B,40,39,51,44,15,33,40,39,51,44,15,33,-11,6,5,-11,big_increase
여수시,C,21092,22484,23152,23403,23706,21998,21092,22484,23152,23403,23706,21998,-1405,486,919,-1405,small_increase
여수시,D,948,928,908,913,808,927,948,928,908,913,808,927,14,1,-15,14,big_increase
여수시,E,1242,1319,1564,1661,1552,1542,1242,1319,1564,1661,1552,1542,-119,-223,342,-119,small_increase
여수시,F,15752,17528,19740,23519,19336,20018,15752,17528,19740,23519,19336,20018,-3501,-2490,5991,-3501,small_decrease
여수시,G,10516,10551,11423,9051,9386,10137,10516,10551,11423,9051,9386,10137,1086,414,-1500,1086,small_increase
여수시,H,6458,6560,7088,6038,6675,7032,6458,6560,7088,6038,6675,7032,994,-472,-522,994,small_increase
여수시,I,10290,10970,11401,7992,9016,10185,10290,10970,11401,7992,9016,10185,2193,785,-2978,2193,small_increase
여수시,J,519,526,521,493,489,601,519,526,521,493,489,601,108,-75,-33,108,big_increase
여수시,K,3456,3290,3545,3090,3161,3183,3456,3290,3545,3090,3161,3183,93,107,-200,93,small_increase
여수시,L,1549,1639,1747,1775,2071,1963,1549,1639,1747,1775,2071,1963,188,-324,136,188,small_increase
여수시,M,1909,2177,2457,2540,2744,2886,1909,2177,2457,2540,2744,2886,346,-709,363,346,small_decrease
여수시,N,5723,5579,6677,5897,6666,6705,5723,5579,6677,5897,6666,6705,808,-1126,318,808,small_decrease
여수시,P,2632,2615,2730,2585,2424,2421,2632,2615,2730,2585,2424,2421,-164,194,-30,-164,big_increase
여수시,Q,9273,10090,10989,11421,11583,12605,9273,10090,10989,11421,11583,12605,1184,-2515,1331,1184,small_decrease
여수시,R,1151,1395,1679,1259,1393,1360,1151,1395,1679,1259,1393,1360,101,35,-136,101,big_increase
여수시,S,2985,3821,3955,2918,2601,2770,2985,3821,3955,2918,2601,2770,-148,1051,-903,-148,big_increase
순천시,A,119,125,121,163,226,344,119,125,121,163,226,344,181,-219,38,181,big_increase
순천시,B,28,18,59,33,51,54,28,18,59,33,51,54,21,-36,15,21,big_increase
순천시,C,7045,7336,7717,7225,7315,7177,7045,7336,7717,7225,7315,7177,-48,159,-111,-48,small_increase
순천시,D,212,227,305,278,288,305,212,227,305,278,288,305,27,-78,51,27,big_increase
순천시,E,515,574,586,678,763,619,515,574,586,678,763,619,-59,-45,104,-59,big_increase
순천시,F,9120,10244,11270,9698,10141,10304,9120,10244,11270,9698,10141,10304,606,-60,-546,606,small_increase
순천시,G,11710,11498,11954,9175,9644,9734,11710,11498,11954,9175,9644,9734,559,1764,-2323,559,small_increase
순천시,H,3775,3712,3858,3082,3319,3288,3775,3712,3858,3082,3319,3288,206,424,-630,206,small_increase
순천시,I,8300,8996,9793,6618,7101,7944,8300,8996,9793,6618,7101,7944,1326,1052,-2378,1326,small_increase
순천시,J,569,557,487,604,708,813,569,557,487,604,708,813,209,-256,47,209,big_increase
순천시,K,5036,5045,4894,4538,4138,4186,5036,5045,4894,4538,4138,4186,-352,859,-507,-352,small_increase
순천시,L,1975,2136,2314,2135,2434,2301,1975,2136,2314,2135,2434,2301,166,-165,-1,166,small_increase
순천시,M,2334,2429,2569,2814,3079,3244,2334,2429,2569,2814,3079,3244,430,-815,385,430,small_decrease
순천시,N,3103,3262,3515,3199,3062,2985,3103,3262,3515,3199,3062,2985,-214,277,-63,-214,small_increase
순천시,P,3720,3752,4065,3980,3504,3670,3720,3752,4065,3980,3504,3670,-310,82,228,-310,small_increase
순천시,Q,11275,12251,12855,13388,13493,14625,11275,12251,12855,13388,13493,14625,1237,-2374,1137,1237,small_decrease
순천시,R,1719,1765,1894,1391,1523,1555,1719,1765,1894,1391,1523,1555,164,210,-374,164,big_increase
순천시,S,3361,3431,3757,3076,3325,3324,3361,3431,3757,3076,3325,3324,248,107,-355,248,small_increase
나주시,A,1368,1469,1470,1635,1374,1330,1368,1469,1470,1635,1374,1330,-305,139,166,-305,big_increase
나주시,B,65,71,50,46,55,58,65,71,50,46,55,58,12,13,-25,12,big_increase
나주시,C,6189,6698,7341,6942,6884,7581,6189,6698,7341,6942,6884,7581,639,-883,244,639,small_decrease
나주시,D,2384,2582,2761,3250,2874,2992,2384,2582,2761,3250,2874,2992,-258,-410,668,-258,small_increase
나주시,E,255,283,314,326,432,365,255,283,314,326,432,365,39,-82,43,39,big_increase
나주시,F,6016,5671,5682,4916,5556,6090,6016,5671,5682,4916,5556,6090,1174,-419,-755,1174,small_increase
나주시,G,3219,3780,4119,3405,3640,3976,3219,3780,4119,3405,3640,3976,571,-196,-375,571,small_increase
나주시,H,764,983,1138,864,1005,930,764,983,1138,864,1005,930,66,53,-119,66,big_increase
나주시,I,2878,3261,3292,2452,2615,2923,2878,3261,3292,2452,2615,2923,471,338,-809,471,small_increase
나주시,J,1066,1185,1540,1692,2165,2304,1066,1185,1540,1692,2165,2304,612,-1119,507,612,small_decrease
나주시,K,989,1166,1064,1086,1054,1034,989,1166,1064,1086,1054,1034,-52,132,-80,-52,big_increase
나주시,L,617,597,692,742,768,797,617,597,692,742,768,797,55,-200,145,55,big_increase
나주시,M,1923,2266,2512,2777,3440,3189,1923,2266,2512,2777,3440,3189,412,-923,511,412,small_decrease
나주시,N,728,811,997,1297,1548,1338,728,811,997,1297,1548,1338,41,-527,486,41,small_increase
나주시,P,1687,1748,1833,1799,1753,2069,1687,1748,1833,1799,1753,2069,270,-321,51,270,small_increase
나주시,Q,4331,4727,4822,4607,5352,5733,4331,4727,4822,4607,5352,5733,1126,-1006,-120,1126,small_decrease
나주시,R,693,866,920,733,642,815,693,866,920,733,642,815,82,51,-133,82,big_increase
나주시,S,1200,1468,1397,1317,1206,1354,1200,1468,1397,1317,1206,1354,37,114,-151,37,big_increase
광양시,A,46,58,36,51,85,90,46,58,36,51,85,90,39,-32,-7,39,big_increase
광양시,B,31,33,47,30,29,41,31,33,47,30,29,41,11,-8,-3,11,big_increase
광양시,C,18176,18355,19450,19667,19987,21769,18176,18355,19450,19667,19987,21769,2102,-3414,1312,2102,small_increase
광양시,D,179,177,249,280,254,280,179,177,249,280,254,280,0,-103,103,0,big_increase
광양시,E,937,1050,1074,1190,1347,1321,937,1050,1074,1190,1347,1321,131,-271,140,131,small_increase
광양시,F,6887,7454,7923,8708,9913,9279,6887,7454,7923,8708,9913,9279,571,-1825,1254,571,small_decrease
광양시,G,5447,5725,6215,4813,5406,5542,5447,5725,6215,4813,5406,5542,729,183,-912,729,small_increase
광양시,H,6503,6767,7461,6535,7423,8017,6503,6767,7461,6535,7423,8017,1482,-1250,-232,1482,small_decrease
광양시,I,4307,4754,5481,3585,3791,4397,4307,4754,5481,3585,3791,4397,812,357,-1169,812,small_increase
광양시,J,478,428,587,547,634,650,478,428,587,547,634,650,103,-222,119,103,big_increase
광양시,K,1200,1164,1223,1120,1135,1108,1200,1164,1223,1120,1135,1108,-12,56,-44,-12,big_increase
광양시,L,804,814,908,762,1138,913,804,814,908,762,1138,913,151,-99,-52,151,big_increase
광양시,M,796,846,1089,834,1404,2392,796,846,1089,834,1404,2392,1558,-1546,-12,1558,small_decrease
광양시,N,6545,6486,7202,7126,7294,6550,6545,6486,7202,7126,7294,6550,-576,-64,640,-576,small_increase
광양시,P,1486,1648,1616,1398,1417,1351,1486,1648,1616,1398,1417,1351,-47,297,-250,-47,big_increase
광양시,Q,4181,5230,5687,6120,6273,6619,4181,5230,5687,6120,6273,6619,499,-1389,890,499,small_decrease
광양시,R,543,678,754,500,507,661,543,678,754,500,507,661,161,17,-178,161,big_increase
광양시,S,1529,1538,1727,1550,1467,1576,1529,1538,1727,1550,1467,1576,26,-38,12,26,small_increase
담양군,A,213,208,174,147,217,235,213,208,174,147,217,235,88,-27,-61,88,big_increase
담양군,B,4,4,8,9,0,0,4,4,8,9,0,0,-9,4,5,-9,big_increase
담양군,C,3772,3697,4011,3778,4055,4041,3772,3697,4011,3778,4055,4041,263,-344,81,263,small_increase
담양군,D,40,52,52,56,43,39,40,52,52,56,43,39,-17,13,4,-17,big_increase
담양군,E,116,113,122,105,123,125,116,113,122,105,123,125,20,-12,-8,20,big_increase
담양군,F,2271,2254,2329,1880,2722,2530,2271,2254,2329,1880,2722,2530,650,-276,-374,650,small_increase
담양군,G,1430,1396,1534,1340,1449,1390,1430,1396,1534,1340,1449,1390,50,6,-56,50,big_increase
담양군,H,808,795,714,624,713,615,808,795,714,624,713,615,-9,180,-171,-9,big_increase
담양군,I,1551,1354,1664,1363,1295,1489,1551,1354,1664,1363,1295,1489,126,-135,9,126,big_increase
담양군,J,84,83,104,84,77,89,84,83,104,84,77,89,5,-6,1,5,big_increase
담양군,K,258,228,240,227,238,239,258,228,240,227,238,239,12,-11,-1,12,big_increase
담양군,L,81,82,71,72,129,95,81,82,71,72,129,95,23,-13,-10,23,big_increase
담양군,M,279,328,343,368,507,502,279,328,343,368,507,502,134,-174,40,134,big_increase
담양군,N,229,259,295,285,408,396,229,259,295,285,408,396,111,-137,26,111,big_increase
담양군,P,197,201,269,259,238,272,197,201,269,259,238,272,13,-71,58,13,big_increase
담양군,Q,1866,2019,2107,1974,2214,2413,1866,2019,2107,1974,2214,2413,439,-394,-45,439,small_increase
담양군,R,338,343,376,258,297,313,338,343,376,258,297,313,55,30,-85,55,big_increase
담양군,S,433,388,449,379,385,355,433,388,449,379,385,355,-24,33,-9,-24,big_increase
곡성군,A,155,77,91,109,119,128,155,77,91,109,119,128,19,-51,32,19,big_increase
곡성군,B,12,13,18,16,17,16,12,13,18,16,17,16,0,-3,3,0,big_increase
곡성군,C,2881,2797,3014,2931,2980,3163,2881,2797,3014,2931,2980,3163,232,-366,134,232,small_increase
곡성군,D,33,35,36,37,35,35,33,35,36,37,35,35,-2,0,2,-2,big_increase
곡성군,E,55,47,59,37,49,53,55,47,59,37,49,53,16,-6,-10,16,big_increase
곡성군,F,680,772,771,971,1109,1035,680,772,771,971,1109,1035,64,-263,199,64,small_increase
곡성군,G,461,463,556,478,434,471,461,463,556,478,434,471,-7,-8,15,-7,big_increase
곡성군,H,301,304,510,412,482,539,301,304,510,412,482,539,127,-235,108,127,big_increase
곡성군,I,528,575,639,470,474,435,528,575,639,470,474,435,-35,140,-105,-35,big_increase
곡성군,J,23,29,48,24,28,29,23,29,48,24,28,29,5,0,-5,5,big_increase
곡성군,K,225,262,230,241,263,254,225,262,230,241,263,254,13,8,-21,13,big_increase
곡성군,L,4,10,16,11,10,15,4,10,16,11,10,15,4,-5,1,4,big_increase
곡성군,M,106,145,187,216,184,215,106,145,187,216,184,215,-1,-70,71,-1,big_increase
곡성군,N,114,187,93,87,84,107,114,187,93,87,84,107,20,80,-100,20,big_increase
곡성군,P,303,492,326,333,363,391,303,492,326,333,363,391,58,101,-159,58,big_increase
곡성군,Q,1315,1389,1381,1354,1297,1608,1315,1389,1381,1354,1297,1608,254,-219,-35,254,small_increase
곡성군,R,348,341,391,343,315,355,348,341,391,343,315,355,12,-14,2,12,big_increase
곡성군,S,246,225,225,226,179,251,246,225,225,226,179,251,25,-26,1,25,big_increase
구례군,A,47,52,63,73,85,112,47,52,63,73,85,112,39,-60,21,39,big_increase
구례군,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,big_increase
구례군,C,573,573,647,578,621,564,573,573,647,578,621,564,-14,9,5,-14,big_increase
구례군,D,30,31,29,36,33,33,30,31,29,36,33,33,-3,-2,5,-3,big_increase
구례군,E,25,17,24,17,19,29,25,17,24,17,19,29,12,-12,0,12,big_increase
구례군,F,550,613,696,469,720,866,550,613,696,469,720,866,397,-253,-144,397,big_increase
구례군,G,520,563,627,551,539,531,520,563,627,551,539,531,-20,32,-12,-20,big_increase
구례군,H,267,340,383,316,346,373,267,340,383,316,346,373,57,-33,-24,57,big_increase
구례군,I,556,529,591,441,498,607,556,529,591,441,498,607,166,-78,-88,166,big_increase
구례군,J,46,53,53,56,70,83,46,53,53,56,70,83,27,-30,3,27,big_increase
구례군,K,187,193,185,188,190,188,187,193,185,188,190,188,0,5,-5,0,big_increase
구례군,L,43,30,28,26,28,33,43,30,28,26,28,33,7,-3,-4,7,big_increase
구례군,M,139,155,169,28,98,166,139,155,169,28,98,166,138,-11,-127,138,big_increase
구례군,N,101,90,114,122,109,120,101,90,114,122,109,120,-2,-30,32,-2,big_increase
구례군,P,127,113,126,102,118,114,127,113,126,102,118,114,12,-1,-11,12,big_increase
구례군,Q,1085,1145,1317,1251,1308,1306,1085,1145,1317,1251,1308,1306,55,-161,106,55,big_increase
구례군,R,119,153,152,168,157,224,119,153,152,168,157,224,56,-71,15,56,big_increase
구례군,S,308,291,339,337,324,294,308,291,339,337,324,294,-43,-3,46,-43,big_increase
고흥군,A,192,205,236,222,303,332,192,205,236,222,303,332,110,-127,17,110,big_increase
고흥군,B,45,43,51,50,53,50,45,43,51,50,53,50,0,-7,7,0,big_increase
고흥군,C,2359,2777,2675,2454,2569,2775,2359,2777,2675,2454,2569,2775,321,2,-323,321,small_increase
고흥군,D,77,71,76,70,93,83,77,71,76,70,93,83,13,-12,-1,13,big_increase
