Region,Industry,2017_c,2017_w,2018_c,2018_w,2019_c,2019_w,2020_c,2020_w,2021_c,2021_w,2022_c,2022_w,2019_diff_2018,2020_diff_2019,2021_diff_2020,2022_diff_2021,2023_predict
고흥군,E,22,34,42,50,55,58,22,34,42,50,55,58,8,-24,16,8,big_increase
고흥군,F,1840,1992,2189,2159,2548,2070,1840,1992,2189,2159,2548,2070,-89,-78,167,-89,small_increase
고흥군,G,1405,1597,1664,1405,1410,1482,1405,1597,1664,1405,1410,1482,77,115,-192,77,big_increase
고흥군,H,403,420,458,369,407,367,403,420,458,369,407,367,-2,53,-51,-2,big_increase
고흥군,I,1069,1058,1177,960,951,1016,1069,1058,1177,960,951,1016,56,42,-98,56,big_increase
고흥군,J,55,78,61,48,53,64,55,78,61,48,53,64,16,14,-30,16,big_increase
고흥군,K,701,779,783,732,729,669,701,779,783,732,729,669,-63,110,-47,-63,big_increase
고흥군,L,31,28,37,41,47,47,31,28,37,41,47,47,6,-19,13,6,big_increase
고흥군,M,130,206,212,221,272,323,130,206,212,221,272,323,102,-117,15,102,big_increase
고흥군,N,113,103,178,113,130,141,113,103,178,113,130,141,28,-38,10,28,big_increase
고흥군,P,223,205,253,210,203,192,223,205,253,210,203,192,-18,13,5,-18,big_increase
고흥군,Q,2123,2286,2339,2654,2676,2656,2123,2286,2339,2654,2676,2656,2,-370,368,2,small_increase
고흥군,R,88,149,184,149,103,132,88,149,184,149,103,132,-17,17,0,-17,big_increase
고흥군,S,548,585,593,536,580,542,548,585,593,536,580,542,6,43,-49,6,big_increase
보성군,A,223,221,178,276,336,301,223,221,178,276,336,301,25,-80,55,25,big_increase
보성군,B,4,0,0,1,1,3,4,0,0,1,1,3,2,-3,1,2,big_increase
보성군,C,763,810,985,811,833,916,763,810,985,811,833,916,105,-106,1,105,big_increase
보성군,D,61,67,62,54,64,61,61,67,62,54,64,61,7,6,-13,7,big_increase
보성군,E,96,101,99,104,110,96,96,101,99,104,110,96,-8,5,3,-8,big_increase
보성군,F,1537,1447,1883,1270,1207,1227,1537,1447,1883,1270,1207,1227,-43,220,-177,-43,big_increase
보성군,G,842,833,1211,832,836,851,842,833,1211,832,836,851,19,-18,-1,19,big_increase
보성군,H,309,292,389,389,423,356,309,292,389,389,423,356,-33,-64,97,-33,big_increase
보성군,I,767,843,978,555,659,654,767,843,978,555,659,654,99,189,-288,99,big_increase
보성군,J,59,53,54,46,60,54,59,53,54,46,60,54,8,-1,-7,8,big_increase
보성군,K,301,304,279,276,296,319,301,304,279,276,296,319,43,-15,-28,43,big_increase
보성군,L,28,19,18,17,69,31,28,19,18,17,69,31,14,-12,-2,14,big_increase
보성군,M,158,163,101,110,118,115,158,163,101,110,118,115,5,48,-53,5,big_increase
보성군,N,67,81,151,132,242,92,67,81,151,132,242,92,-40,-11,51,-40,big_increase
보성군,P,274,260,282,286,296,303,274,260,282,286,296,303,17,-43,26,17,big_increase
보성군,Q,1598,1690,2287,2271,2446,2579,1598,1690,2287,2271,2446,2579,308,-889,581,308,small_decrease
보성군,R,172,174,184,136,140,142,172,174,184,136,140,142,6,32,-38,6,big_increase
보성군,S,331,339,396,308,290,321,331,339,396,308,290,321,13,18,-31,13,big_increase
화순군,A,198,204,205,236,301,345,198,204,205,236,301,345,109,-141,32,109,big_increase
화순군,B,269,209,221,197,187,243,269,209,221,197,187,243,46,-34,-12,46,big_increase
화순군,C,3147,3129,3129,2891,3203,3118,3147,3129,3129,2891,3203,3118,227,11,-238,227,small_increase
화순군,D,51,73,68,59,58,63,51,73,68,59,58,63,4,10,-14,4,big_increase
화순군,E,63,97,99,107,114,95,63,97,99,107,114,95,-12,2,10,-12,big_increase
화순군,F,2900,2762,2993,2342,3748,3234,2900,2762,2993,2342,3748,3234,892,-472,-420,892,small_increase
화순군,G,1628,1878,2157,1870,1820,1972,1628,1878,2157,1870,1820,1972,102,-94,-8,102,small_increase
화순군,H,243,275,458,354,652,553,243,275,458,354,652,553,199,-278,79,199,big_increase
화순군,I,1495,1619,1774,1357,1298,1473,1495,1619,1774,1357,1298,1473,116,146,-262,116,big_increase
화순군,J,71,74,66,58,58,67,71,74,66,58,58,67,9,7,-16,9,big_increase
화순군,K,342,325,350,348,375,374,342,325,350,348,375,374,26,-49,23,26,big_increase
화순군,L,324,293,299,290,262,307,324,293,299,290,262,307,17,-14,-3,17,big_increase
화순군,M,1021,1038,1139,1043,1219,1157,1021,1038,1139,1043,1219,1157,114,-119,5,114,big_increase
화순군,N,325,304,330,274,388,374,325,304,330,274,388,374,100,-70,-30,100,big_increase
화순군,P,414,496,497,349,356,424,414,496,497,349,356,424,75,72,-147,75,big_increase
화순군,Q,4052,4245,4563,4788,5090,5378,4052,4245,4563,4788,5090,5378,590,-1133,543,590,small_decrease
화순군,R,571,501,694,490,703,774,571,501,694,490,703,774,284,-273,-11,284,big_increase
화순군,S,560,497,564,445,501,565,560,497,564,445,501,565,120,-68,-52,120,big_increase
장흥군,A,438,450,543,399,340,330,438,450,543,399,340,330,-69,120,-51,-69,big_increase
장흥군,B,19,16,19,21,26,25,19,16,19,21,26,25,4,-9,5,4,big_increase
장흥군,C,1710,1796,1771,1583,1507,1509,1710,1796,1771,1583,1507,1509,-74,287,-213,-74,big_increase
장흥군,D,41,46,62,49,44,45,41,46,62,49,44,45,-4,1,3,-4,big_increase
장흥군,E,168,157,138,203,222,227,168,157,138,203,222,227,24,-70,46,24,big_increase
장흥군,F,986,1194,1312,3193,1355,1547,986,1194,1312,3193,1355,1547,-1646,-353,1999,-1646,small_increase
장흥군,G,1209,1251,1380,1011,900,1029,1209,1251,1380,1011,900,1029,18,222,-240,18,big_increase
장흥군,H,267,270,315,276,240,249,267,270,315,276,240,249,-27,21,6,-27,big_increase
장흥군,I,785,797,800,660,544,528,785,797,800,660,544,528,-132,269,-137,-132,big_increase
장흥군,J,34,45,39,12,16,19,34,45,39,12,16,19,7,26,-33,7,big_increase
장흥군,K,424,441,344,334,312,398,424,441,344,334,312,398,64,43,-107,64,big_increase
장흥군,L,66,57,79,58,73,88,66,57,79,58,73,88,30,-31,1,30,big_increase
장흥군,M,205,279,261,245,266,279,205,279,261,245,266,279,34,0,-34,34,big_increase
장흥군,N,68,82,98,51,57,53,68,82,98,51,57,53,2,29,-31,2,big_increase
장흥군,P,138,131,125,107,94,96,138,131,125,107,94,96,-11,35,-24,-11,big_increase
장흥군,Q,1392,1492,1748,1878,1982,1697,1392,1492,1748,1878,1982,1697,-181,-205,386,-181,small_increase
장흥군,R,113,184,179,186,165,171,113,184,179,186,165,171,-15,13,2,-15,big_increase
장흥군,S,503,508,631,560,460,421,503,508,631,560,460,421,-139,87,52,-139,big_increase
강진군,A,199,211,217,260,267,215,199,211,217,260,267,215,-45,-4,49,-45,big_increase
강진군,B,11,1,1,17,15,30,11,1,1,17,15,30,13,-29,16,13,big_increase
강진군,C,1155,1161,1235,933,925,1058,1155,1161,1235,933,925,1058,125,103,-228,125,big_increase
강진군,D,110,90,136,137,112,118,110,90,136,137,112,118,-19,-28,47,-19,big_increase
강진군,E,28,34,44,97,59,51,28,34,44,97,59,51,-46,-17,63,-46,big_increase
강진군,F,938,897,1000,693,922,847,938,897,1000,693,922,847,154,50,-204,154,big_increase
강진군,G,1059,1012,1200,794,708,740,1059,1012,1200,794,708,740,-54,272,-218,-54,big_increase
강진군,H,243,196,198,156,145,126,243,196,198,156,145,126,-30,70,-40,-30,big_increase
강진군,I,697,723,842,504,568,579,697,723,842,504,568,579,75,144,-219,75,big_increase
강진군,J,69,43,62,43,34,66,69,43,62,43,34,66,23,-23,0,23,big_increase
강진군,K,430,387,379,380,376,451,430,387,379,380,376,451,71,-64,-7,71,big_increase
강진군,L,31,37,26,32,36,35,31,37,26,32,36,35,3,2,-5,3,big_increase
강진군,M,196,238,252,247,225,211,196,238,252,247,225,211,-36,27,9,-36,big_increase
강진군,N,92,101,85,81,107,109,92,101,85,81,107,109,28,-8,-20,28,big_increase
강진군,P,163,178,209,261,273,268,163,178,209,261,273,268,7,-90,83,7,big_increase
강진군,Q,1254,1272,1480,1710,1661,1715,1254,1272,1480,1710,1661,1715,5,-443,438,5,small_increase
강진군,R,200,172,217,258,232,224,200,172,217,258,232,224,-34,-52,86,-34,big_increase
강진군,S,571,510,514,371,324,322,571,510,514,371,324,322,-49,188,-139,-49,big_increase
해남군,A,429,318,363,413,514,646,429,318,363,413,514,646,233,-328,95,233,big_increase
해남군,B,137,143,145,140,73,122,137,143,145,140,73,122,-18,21,-3,-18,big_increase
해남군,C,3779,4277,4171,3699,2978,3567,3779,4277,4171,3699,2978,3567,-132,710,-578,-132,big_increase
해남군,D,61,67,80,76,79,71,61,67,80,76,79,71,-5,-4,9,-5,big_increase
해남군,E,85,83,69,67,99,102,85,83,69,67,99,102,35,-19,-16,35,big_increase
해남군,F,1731,1784,1908,1767,1794,1659,1731,1784,1908,1767,1794,1659,-108,125,-17,-108,big_increase
해남군,G,1911,2008,2183,1952,1694,2009,1911,2008,2183,1952,1694,2009,57,-1,-56,57,small_increase
해남군,H,498,430,427,332,356,329,498,430,427,332,356,329,-3,101,-98,-3,big_increase
해남군,I,1443,1465,1461,1033,998,1237,1443,1465,1461,1033,998,1237,204,228,-432,204,big_increase
해남군,J,87,126,90,86,86,96,87,126,90,86,86,96,10,30,-40,10,big_increase
해남군,K,844,835,851,841,874,801,844,835,851,841,874,801,-40,34,6,-40,big_increase
해남군,L,77,76,131,125,166,157,77,76,131,125,166,157,32,-81,49,32,big_increase
해남군,M,240,247,256,236,345,362,240,247,256,236,345,362,126,-115,-11,126,big_increase
해남군,N,97,94,208,150,191,172,97,94,208,150,191,172,22,-78,56,22,big_increase
해남군,P,281,317,314,287,274,248,281,317,314,287,274,248,-39,69,-30,-39,big_increase
해남군,Q,2629,2690,3013,3110,3574,3575,2629,2690,3013,3110,3574,3575,465,-885,420,465,small_decrease
해남군,R,281,294,246,227,205,323,281,294,246,227,205,323,96,-29,-67,96,big_increase
해남군,S,683,695,714,771,678,738,683,695,714,771,678,738,-33,-43,76,-33,big_increase
영암군,A,229,264,273,277,425,358,229,264,273,277,425,358,81,-94,13,81,big_increase
영암군,B,45,42,51,30,23,25,45,42,51,30,23,25,-5,17,-12,-5,big_increase
영암군,C,15527,15109,15187,14541,14562,16949,15527,15109,15187,14541,14562,16949,2408,-1840,-568,2408,small_decrease
영암군,D,83,101,96,77,86,66,83,101,96,77,86,66,-11,35,-24,-11,big_increase
영암군,E,106,104,122,122,161,155,106,104,122,122,161,155,33,-51,18,33,big_increase
영암군,F,3357,3165,3399,3481,4302,4397,3357,3165,3399,3481,4302,4397,916,-1232,316,916,small_decrease
영암군,G,1684,1785,2062,1708,1876,1805,1684,1785,2062,1708,1876,1805,97,-20,-77,97,small_increase
영암군,H,1136,791,789,715,748,707,1136,791,789,715,748,707,-8,84,-76,-8,big_increase
영암군,I,1200,1326,1487,1006,1267,1205,1200,1326,1487,1006,1267,1205,199,121,-320,199,big_increase
영암군,J,69,77,117,93,130,148,69,77,117,93,130,148,55,-71,16,55,big_increase
영암군,K,421,410,439,411,412,435,421,410,439,411,412,435,24,-25,1,24,big_increase
영암군,L,70,139,155,159,166,152,70,139,155,159,166,152,-7,-13,20,-7,big_increase
영암군,M,323,355,454,460,638,685,323,355,454,460,638,685,225,-330,105,225,big_increase
영암군,N,360,327,411,385,542,585,360,327,411,385,542,585,200,-258,58,200,big_increase
영암군,P,628,647,708,696,716,747,628,647,708,696,716,747,51,-100,49,51,big_increase
영암군,Q,1864,1845,2079,2211,2239,2324,1864,1845,2079,2211,2239,2324,113,-479,366,113,small_increase
영암군,R,289,322,344,400,474,419,289,322,344,400,474,419,19,-97,78,19,big_increase
영암군,S,361,383,451,400,473,412,361,383,451,400,473,412,12,-29,17,12,big_increase
무안군,A,184,180,173,160,306,366,184,180,173,160,306,366,206,-186,-20,206,big_increase
무안군,B,9,12,5,3,13,17,9,12,5,3,13,17,14,-5,-9,14,big_increase
무안군,C,2189,2355,2516,2325,2511,2412,2189,2355,2516,2325,2511,2412,87,-57,-30,87,small_increase
무안군,D,88,80,109,108,95,58,88,80,109,108,95,58,-50,22,28,-50,big_increase
무안군,E,211,208,207,218,260,228,211,208,207,218,260,228,10,-20,10,10,big_increase
무안군,F,1027,1104,1344,1292,1986,1809,1027,1104,1344,1292,1986,1809,517,-705,188,517,small_decrease
무안군,G,2450,2567,2755,2261,2475,2652,2450,2567,2755,2261,2475,2652,391,-85,-306,391,small_increase
무안군,H,479,565,507,544,583,596,479,565,507,544,583,596,52,-31,-21,52,big_increase
무안군,I,2012,2081,2241,1654,1747,2057,2012,2081,2241,1654,1747,2057,403,24,-427,403,small_increase
무안군,J,54,62,74,72,75,88,54,62,74,72,75,88,16,-26,10,16,big_increase
무안군,K,893,902,975,975,1156,1078,893,902,975,975,1156,1078,103,-176,73,103,big_increase
무안군,L,547,462,470,500,613,688,547,462,470,500,613,688,188,-226,38,188,big_increase
무안군,M,409,459,580,586,766,840,409,459,580,586,766,840,254,-381,127,254,small_increase
무안군,N,142,492,652,1025,609,598,142,492,652,1025,609,598,-427,-106,533,-427,big_increase
무안군,P,1055,1292,1392,1174,1353,1423,1055,1292,1392,1174,1353,1423,249,-131,-118,249,big_increase
무안군,Q,2745,2930,3277,3431,3474,3862,2745,2930,3277,3431,3474,3862,431,-932,501,431,small_decrease
무안군,R,771,756,865,696,695,745,771,756,865,696,695,745,49,11,-60,49,big_increase
무안군,S,763,773,725,666,736,796,763,773,725,666,736,796,130,-23,-107,130,big_increase
함평군,A,348,348,444,373,270,251,348,348,444,373,270,251,-122,97,25,-122,big_increase
함평군,B,21,20,19,21,29,23,21,20,19,21,29,23,2,-3,1,2,big_increase
함평군,C,1718,1790,1774,1702,1988,2280,1718,1790,1774,1702,1988,2280,578,-490,-88,578,small_increase
함평군,D,32,38,39,43,38,40,32,38,39,43,38,40,-3,-2,5,-3,big_increase
함평군,E,83,84,82,87,91,92,83,84,82,87,91,92,5,-8,3,5,big_increase
함평군,F,920,912,1021,884,965,1031,920,912,1021,884,965,1031,147,-119,-28,147,big_increase
함평군,G,724,819,985,768,834,825,724,819,985,768,834,825,57,-6,-51,57,big_increase
함평군,H,366,388,396,372,315,316,366,388,396,372,315,316,-56,72,-16,-56,big_increase
함평군,I,367,378,557,404,483,568,367,378,557,404,483,568,164,-190,26,164,big_increase
함평군,J,25,25,27,24,22,35,25,25,27,24,22,35,11,-10,-1,11,big_increase
함평군,K,226,230,200,205,191,208,226,230,200,205,191,208,3,22,-25,3,big_increase
함평군,L,23,28,22,35,30,26,23,28,22,35,30,26,-9,2,7,-9,big_increase
함평군,M,126,109,111,102,139,153,126,109,111,102,139,153,51,-44,-7,51,big_increase
함평군,N,176,141,162,101,177,141,176,141,162,101,177,141,40,0,-40,40,big_increase
함평군,P,176,158,213,214,181,202,176,158,213,214,181,202,-12,-44,56,-12,big_increase
함평군,Q,1171,1183,1281,1357,1468,1669,1171,1183,1281,1357,1468,1669,312,-486,174,312,small_increase
함평군,R,269,272,314,265,252,308,269,272,314,265,252,308,43,-36,-7,43,big_increase
함평군,S,267,308,303,348,252,281,267,308,303,348,252,281,-67,27,40,-67,big_increase
영광군,A,293,288,296,320,281,324,293,288,296,320,281,324,4,-36,32,4,big_increase
영광군,B,65,83,56,76,34,39,65,83,56,76,34,39,-37,44,-7,-37,big_increase
영광군,C,1613,1699,2588,2820,3055,2594,1613,1699,2588,2820,3055,2594,-226,-895,1121,-226,small_decrease
영광군,D,1670,1672,1743,1757,1859,1839,1670,1672,1743,1757,1859,1839,82,-167,85,82,small_increase
영광군,E,31,30,32,21,31,35,31,30,32,21,31,35,14,-5,-9,14,big_increase
영광군,F,1473,1492,1523,1538,1643,1465,1473,1492,1523,1538,1643,1465,-73,27,46,-73,big_increase
영광군,G,1217,1391,1669,1297,1381,1315,1217,1391,1669,1297,1381,1315,18,76,-94,18,big_increase
영광군,H,302,320,312,219,233,228,302,320,312,219,233,228,9,92,-101,9,big_increase
영광군,I,952,990,1129,940,945,941,952,990,1129,940,945,941,1,49,-50,1,big_increase
영광군,J,70,63,69,56,65,62,70,63,69,56,65,62,6,1,-7,6,big_increase
영광군,K,498,509,483,421,441,413,498,509,483,421,441,413,-8,96,-88,-8,big_increase
영광군,L,73,60,80,122,100,100,73,60,80,122,100,100,-22,-40,62,-22,big_increase
영광군,M,439,457,402,353,475,506,439,457,402,353,475,506,153,-49,-104,153,big_increase
영광군,N,1195,1112,1012,809,750,735,1195,1112,1012,809,750,735,-74,377,-303,-74,big_increase
영광군,P,399,403,414,361,356,311,399,403,414,361,356,311,-50,92,-42,-50,big_increase
영광군,Q,1865,2077,2184,2197,2248,2349,1865,2077,2184,2197,2248,2349,152,-272,120,152,small_increase
영광군,R,183,228,223,174,211,188,183,228,223,174,211,188,14,40,-54,14,big_increase
영광군,S,410,390,392,390,386,321,410,390,392,390,386,321,-69,69,0,-69,big_increase
장성군,A,122,171,169,192,244,237,122,171,169,192,244,237,45,-66,21,45,big_increase
장성군,B,30,4,30,31,26,27,30,4,30,31,26,27,-4,-23,27,-4,big_increase
장성군,C,5354,5763,5737,5390,6088,6243,5354,5763,5737,5390,6088,6243,853,-480,-373,853,small_increase
장성군,D,34,50,43,10,41,41,34,50,43,10,41,41,31,9,-40,31,big_increase
장성군,E,89,149,118,132,162,167,89,149,118,132,162,167,35,-18,-17,35,big_increase
장성군,F,1635,1476,1992,2200,3829,3242,1635,1476,1992,2200,3829,3242,1042,-1766,724,1042,small_decrease
장성군,G,1157,1397,1406,1397,1646,1733,1157,1397,1406,1397,1646,1733,336,-336,0,336,small_increase
장성군,H,635,514,630,598,908,885,635,514,630,598,908,885,287,-371,84,287,small_increase
장성군,I,676,732,892,666,618,759,676,732,892,666,618,759,93,-27,-66,93,big_increase
장성군,J,64,83,74,62,86,63,64,83,74,62,86,63,1,20,-21,1,big_increase
장성군,K,265,251,246,306,347,333,265,251,246,306,347,333,27,-82,55,27,big_increase
장성군,L,61,53,79,48,77,97,61,53,79,48,77,97,49,-44,-5,49,big_increase
장성군,M,233,238,263,250,407,334,233,238,263,250,407,334,84,-96,12,84,big_increase
장성군,N,294,475,295,222,381,271,294,475,295,222,381,271,49,204,-253,49,big_increase
장성군,P,223,188,187,175,178,185,223,188,187,175,178,185,10,3,-13,10,big_increase
장성군,Q,1342,1433,1626,1825,1685,1314,1342,1433,1626,1825,1685,1314,-511,119,392,-511,small_increase
장성군,R,339,383,448,336,319,231,339,383,448,336,319,231,-105,152,-47,-105,big_increase
장성군,S,513,535,532,557,514,576,513,535,532,557,514,576,19,-41,22,19,big_increase
완도군,A,118,131,155,156,247,305,118,131,155,156,247,305,149,-174,25,149,big_increase
완도군,B,84,79,120,100,120,96,84,79,120,100,120,96,-4,-17,21,-4,big_increase
완도군,C,1481,1612,1567,1418,1388,1351,1481,1612,1567,1418,1388,1351,-67,261,-194,-67,big_increase
완도군,D,80,81,87,82,66,63,80,81,87,82,66,63,-19,18,1,-19,big_increase
완도군,E,97,106,135,122,127,140,97,106,135,122,127,140,18,-34,16,18,big_increase
완도군,F,1151,1217,1364,1027,1385,1285,1151,1217,1364,1027,1385,1285,258,-68,-190,258,big_increase
완도군,G,1701,1628,1956,1471,1601,1732,1701,1628,1956,1471,1601,1732,261,-104,-157,261,small_increase
완도군,H,493,524,571,509,537,469,493,524,571,509,537,469,-40,55,-15,-40,big_increase
완도군,I,979,900,1128,724,737,764,979,900,1128,724,737,764,40,136,-176,40,big_increase
완도군,J,53,58,61,58,57,42,53,58,61,58,57,42,-16,16,0,-16,big_increase
완도군,K,535,576,514,648,735,728,535,576,514,648,735,728,80,-152,72,80,big_increase
완도군,L,32,42,39,41,48,49,32,42,39,41,48,49,8,-7,-1,8,big_increase
완도군,M,133,150,177,129,188,170,133,150,177,129,188,170,41,-20,-21,41,big_increase
완도군,N,102,99,136,124,116,85,102,99,136,124,116,85,-39,14,25,-39,big_increase
완도군,P,132,142,137,131,134,89,132,142,137,131,134,89,-42,53,-11,-42,big_increase
완도군,Q,1369,1158,1191,1153,1295,1387,1369,1158,1191,1153,1295,1387,234,-229,-5,234,small_increase
완도군,R,122,138,166,131,151,193,122,138,166,131,151,193,62,-55,-7,62,big_increase
완도군,S,372,366,419,383,336,377,372,366,419,383,336,377,-6,-11,17,-6,big_increase
진도군,A,229,189,187,159,142,154,229,189,187,159,142,154,-5,35,-30,-5,big_increase
진도군,B,18,18,16,39,40,38,18,18,16,39,40,38,-1,-20,21,-1,big_increase
진도군,C,616,602,570,524,488,406,616,602,570,524,488,406,-118,196,-78,-118,big_increase
진도군,D,111,115,140,138,148,121,111,115,140,138,148,121,-17,-6,23,-17,big_increase
진도군,E,66,70,72,83,74,73,66,70,72,83,74,73,-10,-3,13,-10,big_increase
진도군,F,821,856,749,730,883,794,821,856,749,730,883,794,64,62,-126,64,big_increase
진도군,G,1013,1077,1144,1015,783,835,1013,1077,1144,1015,783,835,-180,242,-62,-180,big_increase
진도군,H,155,160,140,140,134,152,155,160,140,140,134,152,12,8,-20,12,big_increase
진도군,I,598,607,821,589,599,657,598,607,821,589,599,657,68,-50,-18,68,big_increase
진도군,J,27,47,42,51,38,35,27,47,42,51,38,35,-16,12,4,-16,big_increase
진도군,K,299,320,309,295,303,300,299,320,309,295,303,300,5,20,-25,5,big_increase
진도군,L,5,14,17,13,30,28,5,14,17,13,30,28,15,-14,-1,15,big_increase
진도군,M,80,76,61,94,73,94,80,76,61,94,73,94,0,-18,18,0,big_increase
진도군,N,29,50,76,36,46,65,29,50,76,36,46,65,29,-15,-14,29,big_increase
진도군,P,201,216,203,181,184,200,201,216,203,181,184,200,19,16,-35,19,big_increase
진도군,Q,743,730,767,1083,828,922,743,730,767,1083,828,922,-161,-192,353,-161,small_increase
진도군,R,117,131,167,110,144,114,117,131,167,110,144,114,4,17,-21,4,big_increase
진도군,S,284,311,335,287,278,277,284,311,335,287,278,277,-10,34,-24,-10,big_increase
신안군,A,43,35,46,52,181,182,43,35,46,52,181,182,130,-147,17,130,big_increase
신안군,B,410,275,241,250,377,202,410,275,241,250,377,202,-48,73,-25,-48,big_increase
신안군,C,793,746,711,696,647,734,793,746,711,696,647,734,38,12,-50,38,big_increase
신안군,D,162,144,172,145,167,143,162,144,172,145,167,143,-2,1,1,-2,big_increase
신안군,E,18,17,24,14,16,15,18,17,24,14,16,15,1,2,-3,1,big_increase
신안군,F,669,890,620,674,1677,1418,669,890,620,674,1677,1418,744,-528,-216,744,small_increase
신안군,G,425,506,575,565,812,724,425,506,575,565,812,724,159,-218,59,159,big_increase
신안군,H,235,198,252,291,352,408,235,198,252,291,352,408,117,-210,93,117,big_increase
신안군,I,404,442,582,539,501,591,404,442,582,539,501,591,52,-149,97,52,big_increase
신안군,J,73,68,58,67,64,79,73,68,58,67,64,79,12,-11,-1,12,big_increase
신안군,K,263,256,240,234,224,248,263,256,240,234,224,248,14,8,-22,14,big_increase
신안군,L,5,4,10,6,12,29,5,4,10,6,12,29,23,-25,2,23,big_increase
신안군,M,41,104,124,120,226,251,41,104,124,120,226,251,131,-147,16,131,big_increase
신안군,N,63,44,62,55,127,74,63,44,62,55,127,74,19,-30,11,19,big_increase
신안군,P,25,36,31,31,42,22,25,36,31,31,42,22,-9,14,-5,-9,big_increase
신안군,Q,645,768,821,877,1031,1103,645,768,821,877,1031,1103,226,-335,109,226,small_increase
신안군,R,70,74,103,86,104,126,70,74,103,86,104,126,40,-52,12,40,big_increase
신안군,S,212,231,240,207,313,312,212,231,240,207,313,312,105,-81,-24,105,big_increase
포항시,A,132,223,205,204,236,237,132,223,205,204,236,237,33,-14,-19,33,big_increase
포항시,B,76,64,60,37,44,39,76,64,60,37,44,39,2,25,-27,2,big_increase
포항시,C,38132,39196,39789,38987,40537,41119,38132,39196,39789,38987,40537,41119,2132,-1923,-209,2132,small_increase
포항시,D,317,320,333,339,321,357,317,320,333,339,321,357,18,-37,19,18,big_increase
포항시,E,1304,1525,1563,1753,2270,1949,1304,1525,1563,1753,2270,1949,196,-424,228,196,small_increase
포항시,F,16083,17708,17895,14801,16338,17373,16083,17708,17895,14801,16338,17373,2572,335,-2907,2572,small_increase
포항시,G,17033,17280,18531,14137,15786,15592,17033,17280,18531,14137,15786,15592,1455,1688,-3143,1455,small_increase
포항시,H,7719,7510,8280,6954,9191,7833,7719,7510,8280,6954,9191,7833,879,-323,-556,879,small_increase
포항시,I,14686,15205,16598,10860,12190,13426,14686,15205,16598,10860,12190,13426,2566,1779,-4345,2566,small_increase
포항시,J,1745,1848,1870,1716,1867,1953,1745,1848,1870,1716,1867,1953,237,-105,-132,237,small_increase
포항시,K,5797,5794,5733,5373,5504,5312,5797,5794,5733,5373,5504,5312,-61,482,-421,-61,small_increase
포항시,L,2361,2412,2493,2071,2572,2864,2361,2412,2493,2071,2572,2864,793,-452,-341,793,small_increase
포항시,M,6240,8991,8881,7713,8931,8165,6240,8991,8881,7713,8931,8165,452,826,-1278,452,small_increase
포항시,N,9725,10092,10873,9094,10344,11237,9725,10092,10873,9094,10344,11237,2143,-1145,-998,2143,small_decrease
